Node ID,Protein ID,Protein Name,Disease Node,Degree,Comp_rnorm_cnorm
5874,7178,TPT1,1,54,3191.0
5877,55810,FOXJ2,0,78,
5878,7182,NR2C2,0,55,
5879,171023,ASXL1,0,19,
5880,7184,HSP90B1,1,171,12835.0
5881,7185,TRAF1,1,306,2246.0
5882,7186,TRAF2,0,509,
5883,7187,TRAF3,0,140,
5884,7188,TRAF5,0,90,
5885,7189,TRAF6,0,552,
5893,7203,CCT3,0,241,
5894,7204,TRIO,0,32,
5895,7205,TRIP6,0,250,
5903,951475,,0,109,
5908,7224,TRPC5,0,20,
5922,7247,TSN,0,49,
5923,7248,TSC1,0,119,
5924,7249,TSC2,0,72,
5926,7251,TSG101,0,215,
5928,7253,TSHR,0,43,
5930,7257,TSNAX,0,120,
5933,7260,EIPR1,0,29,
5935,7263,TST,1,14,161.0
5937,7265,TTC1,0,93,
5938,7266,DNAJC7,0,98,
5939,7267,TTC3,0,30,
5940,7268,TTC4,0,48,
5944,7272,TTK,0,71,
5945,7273,TTN,0,76,
5947,7275,TUB,0,10,
5948,7276,TTR,0,60,
5949,7277,TUBA4A,0,215,
5950,7278,TUBA3C,0,76,
5952,7280,TUBB2A,0,125,
5953,7283,TUBG1,0,255,
5954,7284,TUFM,0,243,
5964,7294,TXK,0,29,
5965,7295,TXN,0,124,
5966,7296,TXNRD1,0,43,
5967,7297,TYK2,0,94,
5968,7298,TYMS,1,77,20725.0
5974,7307,U2AF1,0,348,
5978,7311,UBA52,0,293,
5979,23064,SETX,0,27,
5980,7314,UBB,0,256,
5981,7316,UBC,0,1647,
5982,7317,UBA1,0,163,
5983,7318,UBA7,0,11,
5984,7319,UBE2A,0,88,
5985,7320,UBE2B,0,89,
5986,7321,UBE2D1,0,278,
5987,7322,UBE2D2,0,257,
5988,7323,UBE2D3,0,229,
5989,7324,UBE2E1,0,131,
5990,7325,UBE2E2,0,84,
5992,7327,UBE2G2,0,58,
5993,7328,UBE2H,0,89,
5994,7329,UBE2I,0,502,
5997,7332,UBE2L3,0,143,
5999,7334,UBE2N,0,166,
6000,7335,UBE2V1,0,93,
6001,7336,UBE2V2,0,64,
6002,7337,UBE3A,0,178,
6005,7341,SUMO1,0,258,
6006,7342,UBP1,0,25,
6008,7345,UCHL1,0,63,
6010,7347,UCHL3,0,91,
6015,7352,UCP3,1,4,9562.0
6018,23071,ERP44,1,46,8728.0
6024,55840,EAF2,1,29,122.0
6025,7363,UGT2B4,0,22,
6026,7364,UGT2B7,0,25,
6028,7367,UGT2B17,1,22,2620.0
6031,7371,UCK2,1,13,65.0
6032,7372,UMPS,1,47,63.0
6035,7375,USP4,0,88,
6036,7376,NR1H2,0,61,
6037,7378,UPP1,0,16,
6038,7379,UPK2,0,16,
6042,7385,UQCRC2,0,193,
6043,7386,UQCRFS1,0,132,
6046,7389,UROD,0,24,
6048,7391,USF1,0,88,
6049,7392,USF2,0,48,
6056,7402,UTRN,0,61,
6057,7403,KDM6A,0,28,
6060,7407,VARS,0,88,
6061,7408,VASP,0,97,
6062,7409,VAV1,0,91,
6063,7410,VAV2,0,82,
6064,7411,VBP1,0,68,
6065,7412,VCAM1,0,446,
6067,7414,VCL,0,182,
6068,7415,VCP,0,610,
6069,7416,VDAC1,0,227,
6070,7417,VDAC2,0,191,
6071,7419,VDAC3,0,166,
6072,7421,VDR,1,127,3446.0
6073,7422,VEGFA,1,38,18414.0
6074,7423,VEGFB,0,17,
6078,7428,VHL,0,466,
6080,7430,EZR,1,176,344.0
6081,7431,VIM,1,391,1674.0
6082,7432,VIP,1,15,8041.0
6085,7436,VLDLR,0,13,
6090,7443,VRK1,0,32,
6091,7444,VRK2,0,32,
6094,7448,VTN,0,99,
6096,7450,VWF,0,22,
6099,7453,WARS,0,66,
6100,7454,WAS,0,102,
6103,7458,EIF4H,0,64,
6111,7468,NSD2,0,54,
6113,269614,,0,7,
6117,7474,WNT5A,0,9,
6118,55859,BEX1,0,25,
6128,7486,WRN,0,55,
6131,7490,WT1,0,54,
6133,7494,XBP1,0,33,
6141,7507,XPA,0,39,
6142,7508,XPC,0,53,
6145,7511,XPNPEP1,0,71,
6147,7514,XPO1,0,1256,
6148,7515,XRCC1,1,82,10951.0
6150,7517,XRCC3,0,143,
6151,7518,XRCC4,0,45,
6153,7520,XRCC5,0,233,
6156,7525,YES1,0,156,
6159,7528,YY1,0,172,
6160,7529,YWHAB,0,398,
6162,7531,YWHAE,0,426,
6163,7532,YWHAG,0,542,
6164,7533,YWHAH,0,343,
6165,7534,YWHAZ,0,662,
6166,7535,ZAP70,0,71,
6167,7536,SF1,0,265,
6175,7546,ZIC2,1,10,240.0
6176,7547,ZIC3,0,5,
6178,7551,ZNF3,0,19,
6180,6720,SREBF1,0,72,
6182,7555,CNBP,0,71,
6196,7572,ZNF24,0,81,
6225,6732,SRPK1,0,349,
6236,171483,FAM9B,0,134,
6247,7675,ZNF121,0,10,
6251,7681,MKRN3,0,160,
6258,7694,ZNF135,0,10,
6266,7703,PCGF2,0,51,
6267,7704,ZBTB16,1,166,773.0
6269,7706,TRIM25,0,91,
6270,7707,ZNF148,0,41,
6271,7709,ZBTB17,0,40,
6273,7716,VEZF1,0,55,
6275,23132,RAD54L2,0,44,
6277,170589,GPHA2,0,22,
6293,7750,ZMYM2,0,82,
6294,55905,RNF114,0,45,
6298,7756,ZNF207,0,151,
6303,7764,ZNF217,0,30,
6308,7770,ZNF227,0,7,
6322,7791,ZYX,0,97,
6323,728689,EIF3CL,0,40,
6327,7799,PRDM2,0,15,
6331,7804,LRP8,0,39,
6340,23148,NACAD,0,11,
6341,7818,DAP3,0,140,
6344,269966,,0,57,
6345,23149,FCHO1,0,46,
6353,7837,PXDN,0,13,
6356,7841,MOGS,0,40,
6359,7846,TUBA1A,0,399,
6363,7851,MALL,0,24,
6364,7852,CXCR4,0,51,
6365,23154,NCDN,0,30,
6369,7862,BRPF1,0,35,
6373,7869,SEMA3B,0,27,
6378,7874,USP7,0,313,
6380,7879,RAB7A,0,182,
6382,7884,SLBP,0,12,
6388,55930,MYO5C,0,96,
6391,7905,REEP5,0,51,
6398,7913,DEK,0,83,
6399,7915,ALDH5A1,0,55,
6400,7916,PRRC2A,0,59,
6401,7917,BAG6,0,302,
6402,7918,GPANK1,0,68,
6403,7919,DDX39B,0,225,
6404,7920,ABHD16A,0,34,
6406,7923,HSD17B8,0,39,
6425,7957,EPM2A,0,23,
6429,7965,AIMP2,0,100,
6433,7975,MAFK,0,22,
6436,7979,SEM1,0,136,
6440,7984,ARHGEF5,1,34,13.0
6441,7988,ZNF212,0,32,
6442,7991,TUSC3,1,24,491.0
6443,7993,UBXN8,0,11,
6444,7994,KAT6A,0,50,
6447,8000,PSCA,1,1,15789.0
6457,8019,BRD3,0,27,
6458,8021,NUP214,0,84,
6459,8022,LHX3,0,79,
6461,8027,STAM,0,70,
6462,8028,MLLT10,0,29,
6463,8029,CUBN,0,15,
6464,8030,CCDC6,0,69,
6465,8031,NCOA4,0,31,
6469,8036,SHOC2,0,14,
6470,8038,ADAM12,0,42,
6471,728937,RPS26P25,0,201,
6473,8045,RASSF7,0,33,
6476,8050,PDHX,0,35,
6481,8061,FOSL1,0,50,
6483,55957,LIN37,0,65,
6484,8065,CUL5,0,482,
6492,8078,USP5,0,79,
6498,8085,KMT2D,0,44,
6499,8086,AAAS,1,25,41.0
6500,8087,FXR1,0,170,
6501,8089,YEATS4,0,106,
6506,8099,CDK2AP1,0,65,
6514,8115,TCL1A,0,40,
6518,23199,GSE1,0,60,
6520,8125,ANP32A,0,66,
6522,55968,NSFL1C,0,74,
6525,55969,RAB5IF,0,50,
6526,8139,GAN,0,197,
6531,8148,TAF15,0,99,
6536,8161,COIL,0,110,
6537,8165,AKAP1,0,39,
6545,8178,ELL,0,49,
6551,8189,SYMPK,0,80,
6554,8192,CLPP,0,18,
6556,8195,MKKS,0,23,
6560,8202,NCOA3,1,134,10.0
6561,8204,NRIP1,0,69,
6564,8208,CHAF1B,0,54,
6567,139285,AMER1,0,15,
6568,8214,DGCR6,0,66,
6570,8216,LZTR1,0,58,
6571,8218,CLTCL1,0,53,
6573,8220,ESS2,0,186,
6582,8237,USP11,0,135,
6583,8239,USP9X,0,139,
6584,8241,RBM10,0,193,
6586,8243,SMC1A,0,148,
6596,8260,NAA10,0,72,
6599,8266,UBL4A,0,306,
6600,23223,RRP12,0,66,
6604,6840,SVIL,0,134,
6613,8289,ARID1A,0,87,
6614,8290,HIST3H3,0,254,
6615,8291,DYSF,0,14,
6618,8294,HIST1H4I,0,63,
6619,8295,TRRAP,0,125,
6622,8301,PICALM,0,100,
6630,8312,AXIN1,0,85,
6631,8313,AXIN2,0,58,
6632,8314,BAP1,0,62,
6633,8315,BRAP,0,38,
6635,8317,CDC7,0,62,
6636,8318,CDC45,0,39,
6645,8328,GFI1B,0,79,
6649,8332,HIST1H2AL,0,19,
6651,8335,HIST1H2AB,0,108,
6652,8336,HIST1H2AM,0,23,
6653,8337,HIST2H2AA3,0,44,
6654,8338,HIST2H2AC,0,103,
6655,8339,HIST1H2BG,1,244,109.0
6656,8340,HIST1H2BL,0,29,
6658,8342,HIST1H2BM,0,121,
6659,8343,HIST1H2BF,0,27,
6660,8344,HIST1H2BE,0,100,
6662,8346,HIST1H2BI,0,31,
6663,8347,HIST1H2BC,0,38,
6664,8348,HIST1H2BO,0,19,
6665,8349,HIST2H2BE,0,207,
6666,8350,HIST1H3A,0,309,
6667,8351,HIST1H3D,0,66,
6668,8352,HIST1H3C,0,87,
6669,8353,HIST1H3E,0,240,
6670,8354,HIST1H3I,0,65,
6671,8355,HIST1H3G,0,66,
6672,8356,HIST1H3J,0,78,
6673,8357,HIST1H3H,0,67,
6674,8358,HIST1H3B,0,76,
6675,8359,HIST1H4A,0,181,
6676,8360,HIST1H4D,0,56,
6677,8361,HIST1H4F,0,104,
6678,8362,HIST1H4K,0,56,
6679,8363,HIST1H4J,0,58,
6680,8364,HIST1H4C,0,55,
6681,8365,HIST1H4H,1,59,6312.0
6682,8366,HIST1H4B,0,55,
6683,8367,HIST1H4E,0,61,
6684,8368,HIST1H4L,0,57,
6686,8370,HIST2H4A,0,84,
6689,8379,MAD1L1,1,89,2141.0
6697,8394,PIP5K1A,0,41,
6698,8395,PIP5K1B,0,8,
6703,8402,SLC25A11,0,50,
6705,8404,SPARCL1,0,8,
6706,8405,SPOP,1,43,175.0
6708,8407,TAGLN2,0,128,
6710,8409,UXT,1,59,4571.0
6711,8411,EEA1,0,50,
6712,8412,BCAR3,0,74,
6714,8417,STX7,0,94,
6717,8425,LTBP4,0,18,
6719,8428,STK24,0,84,
6720,8431,NR0B2,0,65,
6722,8434,RECK,0,30,
6728,8440,NCK2,0,184,
6732,8445,DYRK2,0,60,
6737,8450,CUL4B,0,382,
6738,8451,CUL4A,0,383,
6739,8452,CUL3,0,1228,
6740,8453,CUL2,0,507,
6741,8454,CUL1,0,763,
6743,8456,FOXN1,0,36,
6747,8462,KLF11,0,20,
6748,8463,TEAD2,0,83,
6749,8464,SUPT3H,0,41,
6752,8467,SMARCA5,0,215,
6754,8470,SORBS2,0,74,
6755,8471,IRS4,0,107,
6756,8473,OGT,0,120,
6760,8480,RAE1,0,130,
6761,8481,OFD1,0,274,
6765,8487,GEMIN2,0,182,
6770,8493,PPM1D,0,51,
6771,8495,PPFIBP2,1,13,11861.0
6772,8496,PPFIBP1,0,37,
6774,8498,RANBP3,0,61,
6776,8500,PPFIA1,0,68,
6778,8502,PKP4,0,48,
6779,8503,PIK3R3,0,137,
6781,8505,PARG,0,7,
6783,6879,TAF7,0,65,
6784,8508,NIPSNAP1,0,64,
6788,8513,LIPF,0,17,
6789,8514,KCNAB2,0,40,
6792,8517,IKBKG,0,465,
6793,8518,ELP1,0,74,
6794,56033,BARX1,0,7,
6796,8521,GCM1,0,14,
6805,8531,YBX3,0,100,
6807,8533,COPS3,0,97,
6809,8535,CBX4,0,133,
6810,8536,CAMK1,0,44,
6811,8537,BCAS1,1,5,7885.0
6813,8539,API5,0,39,
6817,8543,LMO4,0,135,
6818,8544,PIR,0,52,
6822,8548,BLZF1,0,107,
6827,8553,BHLHE40,0,90,
6828,8554,PIAS1,0,191,
6830,139628,FOXR2,0,37,
6834,8560,DEGS1,1,31,13467.0
6836,8563,THOC5,0,184,
6838,8565,YARS,0,59,
6839,8566,PDXK,0,33,
6842,8569,MKNK1,0,70,
6843,8570,KHSRP,0,99,
6846,8573,CASK,0,91,
6848,8575,PRKRA,0,61,
6849,8576,STK16,0,99,
6854,6892,TAPBP,0,20,
6860,8600,TNFSF11,0,43,
6861,8601,RGS20,0,71,
6862,8602,NOP14,0,22,
6867,8607,RUVBL1,0,279,
6874,8615,USO1,1,73,7296.0
6878,8621,CDK13,0,54,
6881,8624,PSMG1,0,39,
6883,8626,TP63,0,143,
6895,8639,AOC3,0,47,
6904,8648,NCOA1,1,122,705.0
6905,8649,LAMTOR3,0,85,
6906,8650,NUMB,0,58,
6907,8651,SOCS1,0,76,
6908,8653,DDX3Y,0,18,
6909,8654,PDE5A,0,27,
6910,8655,DYNLL1,0,294,
6913,8658,TNKS,0,39,
6914,8659,ALDH4A1,0,59,
6915,8660,IRS2,0,61,
6916,8661,EIF3A,1,133,302.0
6917,8662,EIF3B,0,140,
6918,8663,EIF3C,0,142,
6919,8664,EIF3D,0,142,
6920,8665,EIF3F,0,124,
6921,8666,EIF3G,0,62,
6922,8667,EIF3H,1,84,12579.0
6923,8668,EIF3I,0,164,
6924,8669,EIF3J,0,40,
6926,8672,EIF4G3,0,37,
6930,8676,STX11,0,93,
6932,8678,BECN1,0,87,
6935,8682,PEA15,0,36,
6936,8683,SRSF9,0,195,
6942,8689,KRT36,0,60,
6946,23294,ANKS1A,0,95,
6949,8697,CDC23,0,154,
6951,23295,MGRN1,0,36,
6954,8702,B4GALT4,1,9,2280.0
6958,8706,B3GALNT1,0,24,
6966,8714,ABCC3,0,10,
6968,8717,TRADD,0,92,
6971,8720,MBTPS1,1,21,3479.0
6975,8724,SNX3,0,88,
6977,8726,EED,0,483,
6980,8729,GBF1,0,42,
6982,8732,RNGTT,0,11,
6986,8737,RIPK1,0,100,
6987,8738,CRADD,0,25,
6988,8739,HRK,0,8,
6992,8743,TNFSF10,1,21,2962.0
6993,8744,TNFSF9,0,13,
6994,8745,ADAM23,0,6,
6996,116590,,0,3,
6998,8751,ADAM15,0,48,
7000,8754,ADAM9,1,25,4799.0
7005,8761,PABPC4,0,142,
7007,8764,TNFRSF14,0,80,
7010,8767,RIPK2,0,92,
7013,8772,FADD,0,87,
7031,1465,CSRP1,1,22,2297.0
7032,8792,TNFRSF11A,0,18,
7033,8793,TNFRSF10D,0,47,
7034,8794,TNFRSF10C,0,14,
7035,8795,TNFRSF10B,0,58,
7037,8797,TNFRSF10A,1,32,8399.0
7041,8801,SUCLG2,0,60,
7043,8803,SUCLA2,0,50,
7044,8804,CREG1,1,7,4443.0
7045,8805,TRIM24,0,82,
7050,8812,CCNK,0,58,
7051,154386,LINC01600,0,81,
7053,8815,BANF1,0,78,
7057,8819,SAP30,0,95,
7058,8820,HESX1,0,20,
7064,8826,IQGAP1,0,284,
7065,8828,NRP2,0,18,
7066,8829,NRP1,1,41,4425.0
7070,8834,TMEM11,0,25,
7071,8835,SOCS2,0,22,
7073,8837,CFLAR,0,65,
7077,8841,HDAC3,0,238,
7083,8848,TSC22D1,0,171,
7084,8850,KAT2B,0,206,
7085,8851,CDK5R1,0,48,
7088,8854,ALDH1A2,1,41,1144.0
7089,8856,NR1I2,0,38,
7093,8861,LDB1,0,45,
7095,8863,PER3,0,16,
7096,8864,PER2,0,26,
7101,8870,IER3,0,17,
7105,8874,ARHGEF7,0,50,
7108,8877,SPHK1,0,18,
7109,8878,SQSTM1,0,246,
7110,8879,SGPL1,0,35,
7111,8880,FUBP1,0,119,
7112,8881,CDC16,0,79,
7113,8882,ZPR1,0,68,
7114,8883,NAE1,0,110,
7116,8886,DDX18,0,189,
7117,8887,TAX1BP1,0,102,
7119,8890,EIF2B4,0,66,
7120,8891,EIF2B3,0,51,
7121,8892,EIF2B2,0,56,
7122,8893,EIF2B5,0,33,
7123,8894,EIF2S2,0,74,
7124,8895,CPNE3,1,19,901.0
7126,8897,MTMR3,0,14,
7128,8899,PRPF4B,0,198,
7129,8900,CCNA1,0,84,
7131,8904,CPNE1,0,54,
7134,8907,AP1M1,0,111,
7141,8915,BCL10,0,70,
7147,8924,HERC2,0,224,
7149,8926,SNURF,0,35,
7153,8930,MBD4,0,26,
7154,8932,MBD2,1,75,4346.0
7156,74470,,0,53,
7159,107242,,0,63,
7160,8939,FUBP3,0,65,
7161,8940,TOP3B,0,45,
7163,8942,KYNU,0,55,
7164,8943,AP3D1,0,49,
7165,8945,BTRC,0,353,
7170,140032,RPS4Y2,0,80,
7175,8968,HIST1H3F,0,66,
7178,8971,H1FX,0,146,
7181,8975,USP13,0,53,
7182,8976,WASL,0,82,
7183,1496,CTNNA2,0,14,
7185,50649,ARHGEF4,0,82,
7192,8991,SELENBP1,0,44,
7195,8994,LIMD1,0,40,
7197,8996,NOL3,0,42,
7198,8997,KALRN,0,22,
7201,9001,HAP1,0,101,
7204,9014,TAF1B,0,47,
7205,9015,TAF1A,0,34,
7208,9020,MAP3K14,0,154,
7209,9021,SOCS3,0,79,
7213,9025,RNF8,0,87,
7214,9026,HIP1R,0,53,
7219,9031,BAZ1B,0,66,
7223,9039,UBA3,0,42,
7224,9040,UBE2M,0,136,
7225,9043,SPAG9,0,47,
7227,9045,RPL14,0,370,
7228,9046,DOK2,0,34,
7229,9047,SH2D2A,0,39,
7231,9049,AIP,0,46,
7233,9051,PSTPIP1,0,92,
7243,9063,PIAS2,0,204,
7249,9070,ASH2L,0,96,
7254,9076,CLDN1,0,18,
7255,9077,DIRAS3,0,21,
7256,9079,LDB2,0,30,
7260,84295,PHF6,0,43,
7266,9092,SART1,0,227,
7267,9093,DNAJA3,0,92,
7268,9094,UNC119,0,123,
7271,9097,USP14,0,71,
7273,9099,USP2,0,169,
7274,9100,USP10,0,53,
7275,9101,USP8,0,82,
7283,9111,NMI,0,75,
7284,9112,MTA1,0,128,
7285,9113,LATS1,0,106,
7291,9119,KRT75,0,137,
7296,9124,PDLIM1,0,34,
7297,9125,CNOT9,0,43,
7298,9126,SMC3,0,144,
7300,9128,PRPF4,0,227,
7301,9129,PRPF3,0,281,
7303,9131,AIFM1,0,92,
7305,9133,CCNB2,0,34,
7306,9134,CCNE2,0,17,
7307,9135,RABEP1,0,83,
7310,9138,ARHGEF1,0,42,
7311,9139,CBFA2T2,0,38,
7312,9140,ATG12,0,70,
7313,9141,PDCD5,0,35,
7317,9146,HGS,0,355,
7320,9149,DYRK1B,0,68,
7326,9156,EXO1,0,26,
7328,9158,FIBP,0,23,
7333,402381,SOHLH1,0,27,
7335,9167,COX7A2L,0,23,
7337,9169,SCAF11,0,34,
7340,9173,IL1RL1,0,15,
7345,9180,OSMR,0,13,
7346,9181,ARHGEF2,0,61,
7347,9182,RASSF9,0,37,
7348,9183,ZW10,0,47,
7349,9184,BUB3,0,77,
7350,9185,REPS2,0,33,
7353,9188,DDX21,0,228,
7354,9189,ZBED1,1,64,4033.0
7358,9196,KCNAB3,0,8,
7359,9197,SLC33A1,0,56,
7364,9203,ZMYM3,1,57,7893.0
7369,9208,LRRFIP1,0,28,
7370,9209,LRRFIP2,0,41,
7371,9210,BMP15,0,8,
7373,9212,AURKB,0,180,
7378,9217,VAPB,0,139,
7379,9218,VAPA,0,224,
7380,9219,MTA2,0,171,
7382,9221,NOLC1,0,199,
7384,9223,MAGI1,0,41,
7388,9229,DLGAP1,0,33,
7391,9232,PTTG1,0,42,
7396,9240,PNMA1,0,171,
7405,23387,SIK3,0,23,
7406,9252,RPS6KA5,0,94,
7409,9255,AIMP1,0,67,
7414,9260,PDLIM7,0,137,
7415,9261,MAPKAPK2,0,70,
7419,9266,CYTH2,0,39,
7422,9270,ITGB1BP1,0,15,
7426,9276,COPB2,0,70,
7430,9282,MED14,0,90,
7438,9295,SRSF11,0,200,
7443,220004,PPP1R32,0,70,
7444,9306,SOCS6,0,46,
7452,9314,KLF4,0,38,
7455,9318,COPS2,0,125,
7456,9319,TRIP13,0,166,
7457,9320,TRIP12,0,51,
7458,9321,TRIP11,0,21,
7459,9322,TRIP10,0,67,
7461,9325,TRIP4,0,53,
7462,9326,ZNHIT3,0,27,
7465,9329,GTF3C4,0,168,
7466,9330,GTF3C3,0,61,
7470,9337,CNOT8,0,41,
7471,9338,TCEAL1,0,58,
7475,9343,EFTUD2,0,294,
7480,9349,RPL23,0,396,
7482,9351,SLC9A3R2,0,67,
7483,9352,TXNL1,0,62,
7491,9361,LONP1,0,51,
7492,9362,CPNE6,0,15,
7496,9368,SLC9A3R1,0,110,
7498,9370,ADIPOQ,0,24,
7500,9372,ZFYVE9,0,52,
7501,9373,PLAA,0,38,
7507,9380,GRHPR,1,54,9031.0
7511,140458,ASB5,0,22,
7516,9391,CIAO1,0,120,
7517,9392,TGFBRAP1,0,19,
7521,9397,NMT2,0,23,
7524,9400,RECQL5,0,54,
7526,9402,GRAP2,0,64,
7528,9404,LPXN,0,35,
7529,9406,ZRANB2,0,82,
7532,9410,SNRNP40,0,202,
7533,9411,ARHGAP29,0,12,
7534,9412,MED21,0,108,
7535,9413,FAM189A2,0,74,
7536,9414,TJP2,0,69,
7537,9415,FADS2,0,24,
7538,9416,DDX23,0,205,
7541,9421,HAND1,0,30,
7543,238799,,0,47,
7544,9425,CDYL,0,58,
7551,9439,MED23,0,177,
7552,9440,MED17,0,90,
7553,9441,MED26,0,110,
7554,9442,MED27,0,47,
7555,9443,MED7,0,64,
7556,9444,QKI,0,69,
7557,9445,ITM2B,0,35,
7558,9446,GSTO1,1,36,892.0
7560,9448,MAP4K4,0,69,
7563,9451,EIF2AK3,0,25,
7568,9456,HOMER1,0,56,
7569,9457,FHL5,0,79,
7571,9459,ARHGEF6,0,47,
7573,9463,PICK1,0,404,
7581,9472,AKAP6,0,17,
7582,140545,RNF32,0,44,
7583,9474,ATG5,0,91,
7584,9475,ROCK2,0,44,
7586,9477,MED20,0,126,
7588,9479,MAPK8IP1,0,38,
7591,9482,STX8,0,55,
7592,7042,TGFB2,0,26,
7597,9491,PSMF1,0,52,
7600,9495,AKAP5,0,40,
7605,9500,MAGED1,0,177,
7609,140576,S100A16,0,32,
7611,9507,ADAMTS4,0,12,
7614,9510,ADAMTS1,0,18,
7616,9513,FXR2,0,239,
7619,9516,LITAF,0,43,
7621,9518,GDF15,1,14,4121.0
7622,9519,TBPL1,0,30,
7623,9520,NPEPPS,0,53,
7624,9521,EEF1E1,0,55,
7625,9522,SCAMP1,0,41,
7626,9524,TECR,0,61,
7627,140597,TCEAL2,0,14,
7631,9529,BAG5,0,48,
7632,9530,BAG4,0,137,
7633,9531,BAG3,0,493,
7634,9532,BAG2,0,125,
7635,9533,POLR1C,0,261,
7638,9536,PTGES,0,14,
7640,9538,EI24,1,3,3583.0
7647,9546,APBA3,0,12,
7650,9551,ATP5MF,0,54,
7651,1409,CRYAA,0,22,
7653,9554,SEC22B,0,75,
7654,9555,H2AFY,0,73,
7656,9557,CHD1L,0,57,
7662,9564,BCAR1,0,96,
7666,9569,GTF2IRD1,0,25,
7670,9575,CLOCK,0,38,
7672,9577,BABAM2,0,45,
7678,9584,RBM39,0,259,
7680,9586,CREB5,0,136,
7681,9587,MAD2L1BP,0,30,
7682,9588,PRDX6,0,80,
7684,9590,AKAP12,0,38,
7685,9592,IER2,0,30,
7690,9601,PDIA4,0,75,
7691,9603,NFE2L3,0,13,
7692,9604,RNF14,0,34,
7697,9610,RIN1,0,51,
7698,9611,NCOR1,0,179,
7699,9612,NCOR2,0,136,
7702,9615,GDA,0,36,
7705,9618,TRAF4,0,152,
7712,9627,SNCAIP,0,31,
7716,9631,NUP155,0,60,
7721,9636,ISG15,0,194,
7723,9638,FEZ1,0,62,
7726,9641,IKBKE,0,392,
7727,9643,MORF4L2,0,120,
7730,9646,CTR9,0,101,
7736,9652,TTC37,0,29,
7740,9656,MDC1,0,196,
7741,9657,IQCB1,0,213,
7743,9659,PDE4DIP,0,102,
7746,9662,CEP135,0,170,
7750,9667,SAFB2,0,57,
7752,9669,EIF5B,0,54,
7753,9670,IPO13,0,42,
7755,9672,SDC3,0,41,
7758,9675,TTI1,0,44,
7763,9682,KDM4A,0,52,
7768,9687,GREB1,1,11,15061.0
7769,9688,NUP93,0,121,
7770,9689,BZW1,0,62,
7771,9690,UBE3C,0,41,
7774,9693,RAPGEF2,0,105,
7776,9695,EDEM1,0,28,
7779,9698,PUM1,0,35,
7782,9701,PPP6R2,0,41,
7783,9702,CEP57,0,125,
7789,9709,HERPUD1,1,29,6317.0
7801,9722,NOS1AP,0,37,
7808,140801,RPL10L,0,82,
7809,9730,DCAF1,0,101,
7810,9731,CEP104,0,73,
7811,9732,DOCK4,0,12,
7812,9733,SART3,0,241,
7813,9734,HDAC9,0,74,
7815,9736,USP34,0,41,
7816,140809,SRXN1,0,40,
7818,9739,SETD1A,0,50,
7821,9743,ARHGAP32,0,50,
7825,9747,TCAF1,0,41,
7826,9748,SLK,0,22,
7834,9757,KMT2B,0,51,
7836,9759,HDAC4,0,203,
7842,140838,NANP,0,10,
7843,9767,JADE3,0,22,
7844,9768,PCLAF,0,26,
7846,9770,RASSF2,0,31,
7850,9774,BCLAF1,0,99,
7851,9775,EIF4A3,0,451,
7858,9782,MATR3,0,313,
7860,9784,SNX17,0,33,
7861,9785,DHX38,0,219,
7863,9787,DLGAP5,0,15,
7865,9789,SPCS2,0,34,
7869,9793,CKAP5,0,93,
7872,9796,PHYHIP,0,38,
7873,9797,TATDN2,0,8,
7877,9802,DAZAP2,0,195,
7878,9804,TOMM20,0,49,
7879,9805,SCRN1,0,9,
7883,9810,RNF40,0,76,
7887,9814,SFI1,0,47,
7888,9815,GIT2,0,57,
7890,9817,KEAP1,1,134,125.0
7891,140890,SREK1,0,81,
7893,9820,CUL7,0,649,
7894,9821,RB1CC1,0,83,
7898,9826,ARHGEF11,0,34,
7912,9841,ZBTB24,0,74,
7917,9846,GAB2,0,57,
7919,9849,ZNF518A,0,9,
7921,9852,EPM2AIP1,0,46,
7926,9857,CEP350,0,63,
7930,9861,PSMD6,0,122,
7931,9862,MED24,0,87,
7932,9863,MAGI2,0,29,
7936,9868,TOMM70,0,39,
7937,9869,SETDB1,0,161,
7941,9874,TLK1,0,28,
7943,9877,ZC3H11A,0,48,
7944,9878,TOX4,0,53,
7948,9882,TBC1D4,0,55,
7949,9883,POM121,0,73,
7956,9891,NUAK1,0,54,
7958,9894,TELO2,0,44,
7962,9898,UBAP2L,0,56,
7966,9902,MRC2,0,16,
7972,9908,G3BP2,0,67,
7977,9913,SUPT7L,0,29,
7979,9915,ARNT2,0,72,
7981,9918,NCAPD2,0,39,
7982,9919,SEC16A,0,157,
7986,9924,PAN2,0,343,
7999,9939,RBM8A,0,248,
8002,9943,OXSR1,0,40,
8006,9948,WDR1,0,99,
8016,9958,USP15,0,155,
8018,9960,USP3,0,34,
8019,9961,MVP,0,90,
8024,9967,THRAP3,0,137,
8025,9968,MED12,1,94,1247.0
8026,9969,MED13,0,55,
8027,9970,NR1I3,0,31,
8028,9971,NR1H4,0,30,
8029,9972,NUP153,0,123,
8034,9978,RBX1,0,195,
8040,9985,REC8,1,4,4633.0
8041,9987,HNRNPDL,0,128,
8042,9988,DMTF1,0,6,
8051,9997,SCO2,0,40,
8053,10000,AKT3,0,76,
8054,10001,MED6,0,63,
8055,10002,NR2E3,0,30,
8058,10006,ABI1,0,117,
8059,10007,GNPDA1,0,46,
8061,10009,ZBTB33,0,53,
