Node ID,Protein ID,Protein Name,Disease Node,Degree,Comp_rnorm_cnorm
7103,8872,CDC123,0,14,
7105,8874,ARHGEF7,0,50,
7108,8877,SPHK1,0,18,
7109,8878,SQSTM1,0,246,
7111,8880,FUBP1,0,119,
7113,8882,ZPR1,0,68,
7114,8883,NAE1,0,110,
7116,8886,DDX18,0,189,
7117,8887,TAX1BP1,0,102,
7119,8890,EIF2B4,0,66,
7123,8894,EIF2S2,0,74,
7125,8896,BUD31,0,167,
7126,8897,MTMR3,0,14,
7128,8899,PRPF4B,0,198,
7129,8900,CCNA1,0,84,
7134,8907,AP1M1,0,111,
7141,8915,BCL10,0,70,
7147,8924,HERC2,0,224,
7148,8925,HERC1,0,33,
7149,8926,SNURF,0,35,
7151,8928,FOXH1,0,97,
7153,8930,MBD4,0,26,
7154,8932,MBD2,0,75,
7159,107242,,0,63,
7163,8942,KYNU,0,55,
7164,8943,AP3D1,0,49,
7165,8945,BTRC,0,353,
7170,140032,RPS4Y2,0,80,
7175,8968,HIST1H3F,0,66,
7178,8971,H1FX,0,146,
7182,8976,WASL,0,82,
7183,1496,CTNNA2,1,14,8557.0
7185,50649,ARHGEF4,0,82,
7187,8985,PLOD3,0,45,
7188,8986,RPS6KA4,0,20,
7192,8991,SELENBP1,1,44,7889.0
7197,8996,NOL3,0,42,
7198,8997,KALRN,0,22,
7204,9014,TAF1B,0,47,
7207,9019,MPZL1,0,27,
7208,9020,MAP3K14,0,154,
7209,9021,SOCS3,0,79,
7213,9025,RNF8,0,87,
7219,9031,BAZ1B,0,66,
7223,9039,UBA3,0,42,
7224,9040,UBE2M,0,136,
7225,9043,SPAG9,0,47,
7227,9045,RPL14,0,370,
7228,9046,DOK2,0,34,
7229,9047,SH2D2A,0,39,
7231,9049,AIP,0,46,
7236,9054,NFS1,0,22,
7243,9063,PIAS2,0,204,
7249,9070,ASH2L,0,96,
7255,9077,DIRAS3,0,21,
7260,84295,PHF6,0,43,
7266,9092,SART1,0,227,
7267,9093,DNAJA3,0,92,
7268,9094,UNC119,0,123,
7271,9097,USP14,0,71,
7273,9099,USP2,0,169,
7274,9100,USP10,0,53,
7283,9111,NMI,0,75,
7284,9112,MTA1,0,128,
7285,9113,LATS1,0,106,
7286,9114,ATP6V0D1,0,86,
7291,9119,KRT75,0,137,
7297,9125,CNOT9,0,43,
7298,9126,SMC3,0,144,
7300,9128,PRPF4,0,227,
7301,9129,PRPF3,0,281,
7303,9131,AIFM1,0,92,
7305,9133,CCNB2,0,34,
7306,9134,CCNE2,0,17,
7308,9136,RRP9,1,34,8984.0
7310,9138,ARHGEF1,0,42,
7317,9146,HGS,0,355,
7318,9147,NEMF,0,20,
7320,9149,DYRK1B,0,68,
7337,9169,SCAF11,0,34,
7346,9181,ARHGEF2,0,61,
7347,9182,RASSF9,0,37,
7348,9183,ZW10,0,47,
7349,9184,BUB3,0,77,
7353,9188,DDX21,0,228,
7354,9189,ZBED1,0,64,
7355,9191,DEDD,0,36,
7367,55954,ZMAT5,0,28,
7373,9212,AURKB,1,180,717.0
7378,9217,VAPB,0,139,
7379,9218,VAPA,0,224,
7380,9219,MTA2,0,171,
7382,9221,NOLC1,0,199,
7384,9223,MAGI1,0,41,
7388,9229,DLGAP1,0,33,
7389,9230,RAB11B,0,83,
7391,9232,PTTG1,0,42,
7392,9235,IL32,1,16,6153.0
7397,9241,NOG,0,6,
7402,9247,GCM2,0,33,
7406,9252,RPS6KA5,0,94,
7409,9255,AIMP1,0,67,
7414,9260,PDLIM7,0,137,
7415,9261,MAPKAPK2,0,70,
7419,9266,CYTH2,0,39,
7425,9275,BCL7B,0,31,
7426,9276,COPB2,0,70,
7427,9277,WDR46,1,16,4379.0
7430,9282,MED14,0,90,
7438,9295,SRSF11,0,200,
7439,9296,ATP6V1F,0,53,
7444,9306,SOCS6,0,46,
7452,9314,KLF4,0,38,
7453,730211,HSP90AA5P,0,35,
7455,9318,COPS2,0,125,
7456,9319,TRIP13,0,166,
7457,9320,TRIP12,0,51,
7459,9322,TRIP10,0,67,
7461,9325,TRIP4,0,53,
7462,9326,ZNHIT3,0,27,
7465,9329,GTF3C4,0,168,
7466,9330,GTF3C3,0,61,
7471,9338,TCEAL1,0,58,
7473,9341,VAMP3,0,58,
7475,9343,EFTUD2,0,294,
7480,9349,RPL23,0,396,
7482,9351,SLC9A3R2,0,67,
7483,9352,TXNL1,0,62,
7486,9355,LHX2,0,28,
7491,9361,LONP1,0,51,
7496,9368,SLC9A3R1,0,110,
7500,9372,ZFYVE9,0,52,
7501,9373,PLAA,0,38,
7502,9374,PPT2,0,27,
7504,9377,COX5A,0,66,
7507,9380,GRHPR,0,54,
7512,140459,ASB6,0,37,
7515,140462,ASB9,0,35,
7516,9391,CIAO1,0,120,
7517,9392,TGFBRAP1,0,19,
7524,9400,RECQL5,0,54,
7526,9402,GRAP2,0,64,
7532,9410,SNRNP40,0,202,
7534,9412,MED21,0,108,
7535,9413,FAM189A2,0,74,
7536,9414,TJP2,0,69,
7537,9415,FADS2,0,24,
7538,9416,DDX23,0,205,
7544,9425,CDYL,0,58,
7551,9439,MED23,0,177,
7552,9440,MED17,0,90,
7553,9441,MED26,0,110,
7555,9443,MED7,0,64,
7557,9445,ITM2B,0,35,
7560,9448,MAP4K4,0,69,
7573,9463,PICK1,0,404,
7576,9466,IL27RA,0,6,
7577,9467,SH3BP5,0,23,
7580,9470,EIF4E2,0,67,
7581,9472,AKAP6,0,17,
7582,140545,RNF32,0,44,
7583,9474,ATG5,0,91,
7584,9475,ROCK2,0,44,
7586,9477,MED20,0,126,
7588,9479,MAPK8IP1,0,38,
7592,7042,TGFB2,0,26,
7599,9493,KIF23,0,100,
7600,9495,AKAP5,0,40,
7605,9500,MAGED1,0,177,
7609,140576,S100A16,0,32,
7611,9507,ADAMTS4,0,12,
7615,9512,PMPCB,0,22,
7616,9513,FXR2,0,239,
7619,9516,LITAF,0,43,
7623,9520,NPEPPS,0,53,
7624,9521,EEF1E1,0,55,
7625,9522,SCAMP1,0,41,
7626,9524,TECR,0,61,
7627,140597,TCEAL2,0,14,
7631,9529,BAG5,0,48,
7632,9530,BAG4,0,137,
7633,9531,BAG3,0,493,
7634,9532,BAG2,0,125,
7635,9533,POLR1C,0,261,
7650,9551,ATP5MF,0,54,
7651,1409,CRYAA,0,22,
7652,9553,MRPL33,0,83,
7653,9554,SEC22B,0,75,
7656,9557,CHD1L,0,57,
7662,9564,BCAR1,0,96,
7672,9577,BABAM2,0,45,
7677,9583,ENTPD4,0,13,
7678,9584,RBM39,0,259,
7680,9586,CREB5,0,136,
7681,9587,MAD2L1BP,0,30,
7682,9588,PRDX6,0,80,
7683,9589,WTAP,0,193,
7684,9590,AKAP12,0,38,
7689,9600,PITPNM1,0,11,
7690,9601,PDIA4,0,75,
7697,9610,RIN1,0,51,
7698,9611,NCOR1,0,179,
7699,9612,NCOR2,0,136,
7705,9618,TRAF4,0,152,
7711,9625,AATK,0,19,
7716,9631,NUP155,0,60,
7717,9632,SEC24C,0,70,
7721,9636,ISG15,0,194,
7726,9641,IKBKE,0,392,
7730,9646,CTR9,0,101,
7736,9652,TTC37,0,29,
7740,9656,MDC1,0,196,
7741,9657,IQCB1,0,213,
7743,9659,PDE4DIP,0,102,
7746,9662,CEP135,0,170,
7749,9666,DZIP3,0,62,
7750,9667,SAFB2,0,57,
7752,9669,EIF5B,0,54,
7753,9670,IPO13,0,42,
7758,9675,TTI1,0,44,
7766,9685,CLINT1,0,86,
7768,9687,GREB1,0,11,
7769,9688,NUP93,0,121,
7770,9689,BZW1,0,62,
7772,107995,,0,37,
7774,9693,RAPGEF2,0,105,
7779,9698,PUM1,0,35,
7780,9699,RIMS2,0,18,
7781,9700,ESPL1,0,36,
7783,9702,CEP57,0,125,
7796,9716,AQR,0,184,
7801,9722,NOS1AP,0,37,
7808,140801,RPL10L,0,82,
7809,9730,DCAF1,0,101,
7811,9732,DOCK4,0,12,
7812,9733,SART3,0,241,
7813,9734,HDAC9,0,74,
7815,9736,USP34,0,41,
7818,9739,SETD1A,0,50,
7821,9743,ARHGAP32,0,50,
7825,9747,TCAF1,0,41,
7834,9757,KMT2B,0,51,
7836,9759,HDAC4,0,203,
7844,9768,PCLAF,0,26,
7846,9770,RASSF2,0,31,
7850,9774,BCLAF1,0,99,
7851,9775,EIF4A3,0,451,
7858,9782,MATR3,0,313,
7860,9784,SNX17,0,33,
7861,9785,DHX38,0,219,
7862,140858,,0,28,
7864,9788,MTSS1,1,9,12365.0
7869,9793,CKAP5,0,93,
7876,9801,MRPL19,0,107,
7877,9802,DAZAP2,0,195,
7878,9804,TOMM20,0,49,
7879,9805,SCRN1,1,9,135.0
7883,9810,RNF40,0,76,
7887,9814,SFI1,0,47,
7890,9817,KEAP1,0,134,
7891,140890,SREK1,0,81,
7893,9820,CUL7,0,649,
7894,9821,RB1CC1,0,83,
7898,9826,ARHGEF11,0,34,
7917,9846,GAB2,0,57,
7926,9857,CEP350,0,63,
7930,9861,PSMD6,0,122,
7931,9862,MED24,0,87,
7932,9863,MAGI2,0,29,
7936,9868,TOMM70,0,39,
7937,9869,SETDB1,0,161,
7941,9874,TLK1,0,28,
7943,9877,ZC3H11A,0,48,
7944,9878,TOX4,0,53,
7945,9879,DDX46,0,173,
7948,9882,TBC1D4,0,55,
7949,9883,POM121,0,73,
7956,9891,NUAK1,0,54,
7958,9894,TELO2,0,44,
7966,9902,MRC2,0,16,
7969,9905,SGSM2,0,17,
7972,9908,G3BP2,0,67,
7975,9911,TMCC2,0,29,
7981,9918,NCAPD2,0,39,
7983,9921,RNF10,0,45,
7986,9924,PAN2,0,343,
7988,9926,LPGAT1,0,16,
7993,9933,PUM3,0,70,
7995,9935,MAFB,0,17,
7999,9939,RBM8A,0,248,
8006,9948,WDR1,0,99,
8016,9958,USP15,0,155,
8024,9967,THRAP3,0,137,
8025,9968,MED12,0,94,
8026,9969,MED13,0,55,
8028,9971,NR1H4,0,30,
8029,9972,NUP153,0,123,
8034,9978,RBX1,0,195,
8039,9984,THOC1,0,212,
8041,9987,HNRNPDL,0,128,
8042,9988,DMTF1,0,6,
8048,9994,CASP8AP2,0,26,
8051,9997,SCO2,0,40,
8053,10000,AKT3,0,76,
8054,10001,MED6,0,63,
8055,10002,NR2E3,0,30,
8058,10006,ABI1,0,117,
8059,10007,GNPDA1,0,46,
8062,10010,TANK,0,76,
8064,10013,HDAC6,0,259,
8065,10014,HDAC5,0,370,
8066,10015,PDCD6IP,0,142,
8067,10016,PDCD6,0,121,
8068,10017,BCL2L10,0,16,
8069,10018,BCL2L11,0,62,
8070,10019,SH2B3,0,18,
8075,10025,MED16,0,73,
8081,10036,CHAF1A,0,120,
8082,10038,PARP2,0,29,
8084,10040,TOM1L1,0,61,
8087,10044,SH2D3C,0,11,
8089,10048,RANBP9,0,141,
8090,10049,DNAJB6,0,58,
8092,10051,SMC4,0,66,
8095,10054,UBA2,0,85,
8096,10055,SAE1,0,66,
8097,10056,FARSB,0,104,
8100,10059,DNM1L,0,60,
8102,10061,ABCF2,0,45,
8104,10063,COX17,0,35,
8106,10067,SCAMP3,0,58,
8111,10073,SNUPN,0,30,
8112,10075,HUWE1,0,461,
8117,10081,PDCD7,0,44,
8120,10084,PQBP1,0,51,
8130,10096,ACTR3,0,98,
8131,10097,ACTR2,0,159,
8135,10101,NUBP2,0,63,
8137,7145,TNS1,0,15,
8142,10109,ARPC2,0,88,
8144,10111,RAD50,0,119,
8147,10114,HIPK3,0,40,
8160,10128,LRPPRC,0,203,
8162,10130,PDIA6,0,96,
8163,10131,TRAP1,1,117,1117.0
8164,10133,OPTN,0,99,
8165,10134,BCAP31,0,87,
8171,10140,TOB1,0,47,
8173,10142,AKAP9,0,103,
8174,10144,FAM13A,0,10,
8176,10146,G3BP1,0,133,
8178,10148,EBI3,1,7,6948.0
8182,10152,ABI2,0,184,
8183,10153,CEBPZ,0,48,
8185,10155,TRIM28,0,256,
8189,10159,ATP6AP2,0,109,
8191,10161,LPAR6,0,57,
8195,10165,SLC25A13,0,96,
8202,10174,SORBS3,0,156,
8207,10179,RBM7,0,64,
8209,10181,RBM5,0,36,
8211,10188,TNK2,0,94,
8212,10189,ALYREF,0,252,
8213,10190,TXNDC9,0,70,
8217,10196,PRMT3,0,45,
8218,10197,PSME3,0,195,
8221,10200,MPHOSPH6,0,42,
8223,337882,KRTAP19-1,0,34,
8225,10204,NUTF2,0,55,
8231,10210,TOPORS,0,58,
8232,10211,FLOT1,0,121,
8234,10213,PSMD14,0,120,
8246,10226,PLIN3,0,84,
8248,10228,STX6,0,61,
8251,10232,MSLN,1,14,711.0
8254,10236,HNRNPR,0,273,
8256,10238,DCAF7,0,62,
8258,10240,MRPS31,0,109,
8259,10241,CALCOCO2,0,202,
8265,10248,POP7,0,31,
8267,10250,SRRM1,0,277,
8270,10253,SPRY2,0,130,
8271,10254,STAM2,0,74,
8273,10256,CNKSR1,0,25,
8277,10262,SF3B4,0,248,
8284,10270,AKAP8,0,69,
8287,10273,STUB1,0,258,
8290,10277,UBE4B,0,79,
8295,10283,CWC27,0,93,
8296,10284,SAP18,0,149,
8297,10285,SMNDC1,0,173,
8298,10286,BCAS2,0,234,
8299,337967,KRTAP6-2,0,188,
8300,337968,KRTAP6-3,0,162,
8301,10289,EIF1B,0,171,
8303,10291,SF3A1,0,291,
8306,10294,DNAJA2,0,114,
8311,10299,MARCH6,0,21,
8313,10301,DLEU1,0,22,
8316,10307,APBB3,0,9,
8318,10309,CCNO,0,9,
8327,10318,TNIP1,0,124,
8328,10319,LAMC3,0,22,
8333,10325,RRAGB,0,28,
8338,10330,CNPY2,1,8,7829.0
8344,171024,SYNPO2,0,21,
8347,10342,TFG,0,175,
8359,12649,,0,9,
8362,10362,HMG20B,0,86,
8363,10363,HMG20A,0,87,
8368,10370,CITED2,0,22,
8372,10376,TUBA1B,0,125,
8375,10381,TUBB3,0,121,
8376,10382,TUBB4A,0,103,
8377,10383,TUBB4B,0,154,
8382,10389,SCML2,0,19,
8383,10390,CEPT1,0,29,
8385,10392,NOD1,0,32,
8386,10393,ANAPC10,0,48,
8387,10395,DLC1,1,17,2778.0
8389,10397,NDRG1,0,110,
8390,10398,MYL9,0,30,
8391,10399,RACK1,0,286,
8393,10401,PIAS3,0,69,
8399,10409,BASP1,0,56,
8402,10412,NSA2,0,47,
8403,10413,YAP1,0,137,
8409,10419,PRMT5,0,360,
8411,10421,CD2BP2,0,194,
8412,10422,UBAC1,0,55,
8415,10425,ARIH2,0,75,
8416,10426,TUBGCP3,0,144,
8425,10436,EMG1,0,103,
8431,10444,ZER1,0,21,
8435,10449,ACAA2,0,55,
8436,10450,PPIE,0,178,
8437,10451,VAV3,0,24,
8438,10452,TOMM40,0,117,
8439,1742,DLG4,0,129,
8440,10454,TAB1,0,172,
8442,10456,HAX1,0,131,
8444,10458,BAIAP2,0,71,
8445,10459,MAD2L2,0,63,
8451,10465,PPIH,0,160,
8452,10466,COG5,0,25,
8454,10468,FST,1,17,2502.0
8459,10474,TADA3,0,80,
8462,10477,UBE2E3,0,117,
8465,10480,EIF3M,0,106,
8467,10482,NXF1,0,1153,
8469,10484,SEC23A,0,104,
8473,10488,CREB3,0,283,
8477,10492,SYNCRIP,0,459,
8483,10498,CARM1,0,96,
8484,10499,NCOA2,0,103,
8492,10513,APPBP2,0,156,
8493,10514,MYBBP1A,0,253,
8498,10519,CIB1,0,38,
8500,10521,DDX17,0,290,
8501,10522,DEAF1,0,24,
8502,10523,CHERP,0,97,
8503,10524,KAT5,0,265,
8504,10525,HYOU1,0,80,
8505,10526,IPO8,0,96,
8506,10527,IPO7,0,94,
8507,10528,NOP56,1,256,803.0
8511,10534,SSSCA1,0,112,
8514,10537,UBD,0,23,
8517,10540,DCTN2,0,117,
8518,10541,ANP32B,0,59,
8519,10542,LAMTOR5,0,54,
8520,10544,PROCR,0,21,
8522,10549,PRDX4,0,57,
8523,10550,ARL6IP5,1,34,6407.0
8530,10557,RPP38,0,51,
8531,10558,SPTLC1,0,32,
8538,10565,ARFGEF1,0,32,
8540,10567,RABAC1,0,83,
8542,10569,SLU7,0,187,
8545,10572,SIVA1,0,41,
8546,10573,MRPL28,0,111,
8547,10574,CCT7,1,189,1749.0
8548,10575,CCT4,0,188,
8549,10576,CCT2,0,217,
8553,10580,SORBS1,0,46,
8565,10592,SMC2,0,84,
8567,10594,PRPF8,0,294,
8571,10598,AHSA1,0,167,
8575,10603,SH2B2,0,26,
8578,10606,PAICS,0,100,
8579,10607,TBL3,0,63,
8586,10614,HEXIM1,0,64,
8588,10616,RBCK1,0,93,
8589,10617,STAMBP,0,67,
8592,10621,POLR3F,0,43,
8594,10623,POLR3C,0,65,
8595,10625,IVNS1ABP,0,75,
8597,10627,MYL12A,0,66,
8598,10628,TXNIP,0,30,
8602,10632,ATP5MG,0,68,
8609,10640,EXOC5,0,57,
8611,10642,IGF2BP1,0,256,
8612,10643,IGF2BP3,0,293,
8613,10644,IGF2BP2,0,36,
8623,10657,KHDRBS1,0,191,
8624,10658,CELF1,0,30,
8629,10664,CTCF,0,53,
8636,10672,GNA13,0,57,
8651,10691,GMEB1,0,19,
8654,10694,CCT8,0,181,
8660,10712,FAM189B,0,35,
8661,10713,USP39,0,199,
8662,10714,POLD3,0,39,
8672,10725,NFAT5,0,11,
8673,10726,NUDC,0,89,
8674,10728,PTGES3,0,110,
8687,10743,RAI1,0,24,
8690,10746,MAP3K2,0,46,
8698,10755,GIPC1,0,54,
8702,10762,NUP50,0,99,
8704,10765,KDM5B,0,62,
8707,10768,AHCYL1,0,153,
8708,10769,PLK2,0,51,
8709,10771,ZMYND11,0,61,
8710,10772,SRSF10,0,149,
8719,10783,NEK6,0,151,
8722,10787,NCKAP1,0,44,
8729,10797,MTHFD2,0,34,
8732,10801,SEPT9,0,60,
8738,10808,HSPH1,0,99,
8742,10813,UTP14A,0,106,
8744,10815,CPLX1,0,40,
8746,10817,FRS3,0,97,
8747,10818,FRS2,0,34,
8758,10844,TUBGCP2,0,86,
8762,10848,PPP1R13L,0,29,
8768,10856,RUVBL2,0,367,
8779,10869,USP19,0,72,
8791,10884,MRPS30,0,106,
8792,10885,WDR3,0,31,
8796,10890,RAB10,0,54,
8797,10891,PPARGC1A,0,75,
8802,10898,CPSF4,0,22,
8806,10902,BRD8,0,46,
8811,10907,TXNL4A,0,29,
8816,10912,GADD45G,0,67,
8818,10914,PAPOLA,0,53,
8819,10915,TCERG1,0,199,
8820,10916,MAGED2,0,74,
8821,10919,EHMT2,0,160,
8822,10920,COPS8,0,55,
8823,10921,RNPS1,0,301,
8829,10927,SPIN1,0,35,
8830,10928,RALBP1,0,75,
8835,10935,PRDX3,0,86,
8837,10938,EHD1,0,68,
8838,10939,AFG3L2,0,55,
8839,10940,POP1,0,78,
8842,10944,C11orf58,0,50,
8844,10946,SF3A3,0,239,
8847,10949,HNRNPA0,0,101,
8849,10951,CBX1,0,86,
8850,10952,SEC61B,0,51,
8854,10956,OS9,0,70,
8855,10957,PNRC1,0,20,
8860,10963,STIP1,0,162,
8865,10969,EBNA1BP2,0,249,
8866,10970,CKAP4,0,85,
8867,10971,YWHAQ,0,464,
8869,10973,ASCC3,0,35,
8871,10975,UQCR11,0,73,
8874,10979,FERMT2,0,51,
8875,10980,COPS6,0,321,
8877,10982,MAPRE2,0,39,
8879,10985,GCN1,0,234,
8881,10987,COPS5,0,828,
8882,10988,METAP2,0,34,
8883,10989,IMMT,0,271,
8886,10992,SF3B2,0,370,
8888,10994,ILVBL,0,42,
8897,11007,CCDC85B,0,148,
8898,11009,IL24,0,27,
8904,11016,ATF7,0,31,
8905,11017,SNRNP27,0,139,
8918,11030,RBPMS,0,240,
8920,11033,ADAP1,0,27,
8921,11034,DSTN,0,103,
8922,11035,RIPK3,0,115,
8925,11039,,0,6,
8929,11043,MID2,0,242,
8932,11047,ADRM1,0,88,
8933,11051,NUDT21,0,270,
8934,11052,CPSF6,0,218,
8936,11054,OGFR,0,16,
8940,11059,WWP1,0,95,
8941,11060,WWP2,0,124,
8942,11061,CNMD,0,8,
8945,11064,CNTRL,0,159,
8946,11065,UBE2C,0,66,
8954,11073,TOPBP1,0,64,
8956,11075,STMN2,0,41,
8961,11080,DNAJB4,0,54,
8968,11091,WDR5,0,226,
8977,11100,HNRNPUL1,0,171,
8980,11103,KRR1,0,139,
8987,11113,CIT,0,21,
8988,11116,FGFR1OP,0,146,
8993,11122,PTPRT,0,7,
8995,11124,FAF1,0,112,
9001,11130,ZWINT,0,95,
9006,11136,SLC7A9,0,43,
9007,11137,PWP1,0,135,
9009,11140,CDC37,0,311,
9012,11143,KAT7,0,75,
9015,11146,GLMN,0,35,
9022,11155,LDB3,0,9,
9027,11160,ERLIN2,0,99,
9028,11161,ERG28,0,78,
9035,11168,PSIP1,0,58,
9036,11169,WDHD1,0,39,
9038,11171,STRAP,0,103,
9040,205860,TRIML2,0,36,
9043,11176,BAZ2A,0,24,
9049,11184,MAP4K1,0,38,
9051,11186,RASSF1,0,71,
9053,11188,NISCH,0,10,
9054,56478,EIF4ENIF1,0,57,
9055,11190,CEP250,0,242,
9060,11196,SEC23IP,0,43,
9061,11197,WIF1,1,9,2814.0
9062,11198,SUPT16H,0,206,
9064,11200,CHEK2,1,113,450.0
9073,11214,AKAP13,0,40,
9077,11218,DDX20,0,150,
9079,11221,DUSP10,0,16,
9080,11222,MRPL3,0,108,
9081,11224,RPL35,0,277,
9095,11244,ZHX1,0,67,
9099,11249,NXPH2,0,20,
9102,11252,PACSIN2,0,53,
9108,11260,XPOT,0,50,
9117,11269,DDX19B,0,172,
9125,11277,TREX1,0,20,
9134,7343,UBTF,0,84,
9139,76843,,0,32,
9145,11315,PARK7,0,81,
9146,11316,COPE,0,59,
9150,11321,GPN1,0,68,
9154,11326,VSIG4,0,62,
9158,11331,PHB2,0,325,
9162,11335,CBX3,0,168,
9163,11336,EXOC3,0,37,
9165,11338,U2AF2,0,368,
9166,11339,OIP5,0,122,
9167,11340,EXOSC8,0,105,
9171,11344,TWF2,0,53,
9172,11345,GABARAPL2,0,159,
9173,11346,SYNPO,0,171,
9177,7353,UFD1,0,86,
9190,732272,,0,70,
9219,160287,LDHAL6A,0,46,
9245,269523,,0,4,
9256,202243,CCDC125,0,66,
9263,339230,CCDC137,0,12,
9279,23779,ARHGAP8,0,8,
9290,142689,ASB12,0,28,
9309,51094,ADIPOR1,0,15,
9330,83871,RAB34,0,16,
9336,855836,,0,10,
9377,175643,,0,3,
9387,83892,KCTD10,0,41,
9402,83896,KRTAP3-1,0,89,
9408,1548,CYP2A6,1,3,3547.0
9426,11920,,0,6,
9427,94234,FOXQ1,0,106,
9447,1490,CTGF,0,16,
9470,12028,,0,7,
9477,77579,,0,141,
9509,53869,,0,10,
9511,83942,TSSK1B,0,18,
9523,12166,,0,137,
9534,122183,PRR20A,0,94,
9545,253260,RICTOR,0,74,
9547,12235,,0,53,
9557,12261,,0,61,
9593,110651,,0,2,
9633,8789,FBP2,0,15,
9681,12534,,0,111,
9695,7554,ZNF8,0,24,
9738,346171,ZFP57,0,9,
9768,373156,GSTK1,0,111,
9772,51271,UBAP1,0,19,
9821,51292,GMPR2,1,7,12307.0
9828,51295,ECSIT,0,112,
9837,11215,AKAP11,0,29,
9840,2147,F2,0,47,
9846,90993,CREB3L1,0,156,
9873,285216,,0,16,
9889,84085,FBXO30,0,22,
9919,373509,USP50,0,25,
9950,57176,VARS2,0,18,
9961,56086,,0,62,
9973,13194,,0,53,
10007,84135,UTP15,0,29,
10037,13367,,0,2,
10038,84148,KAT8,0,43,
10044,13385,,0,274,
10087,79001,VKORC1,0,98,
10088,79002,TRIR,0,139,
10089,79003,MIS12,0,38,
10090,79004,CUEDC2,0,19,
10094,79009,DDX50,0,37,
10098,79016,DDA1,0,85,
10101,79019,CENPM,0,46,
10102,79020,C7orf25,0,28,
10107,79026,AHNAK,0,98,
10108,79027,ZNF655,0,43,
10115,79035,NABP2,0,38,
10118,79038,ZFYVE21,0,29,
10119,79039,DDX54,0,51,
10125,84172,POLR1B,0,81,
10134,84174,SLA2,0,10,
10147,79077,DCTPP1,0,33,
10149,79080,CCDC86,0,20,
10152,79084,WDR77,0,237,
10166,79101,TAF1D,0,50,
10172,79109,MAPKAP1,0,25,
10184,79139,DERL1,0,83,
10196,79155,TNIP2,0,29,
10200,79159,NOL12,0,93,
10208,79172,CENPO,0,66,
10211,67809,,0,77,
10222,79187,FSD1,1,45,9287.0
10233,13669,,0,120,
10241,79228,THOC6,0,158,
10252,84206,MEX3B,0,16,
10259,79269,DCAF10,0,25,
10286,24144,TFIP11,0,382,
10296,24148,PRPF6,0,220,
10304,79365,BHLHE41,0,40,
10305,79366,HMGN5,0,8,
10315,374291,NDUFS7,0,75,
10332,56926,NCLN,0,26,
10334,67849,,0,19,
10338,3077449,,0,27,
10351,79443,FYCO1,0,52,
10352,79444,BIRC7,0,50,
10355,79447,PAGR1,0,18,
10370,22190,,0,5,
10399,56950,SMYD2,0,36,
10406,79571,GCC1,0,87,
10407,284161,GDPD1,0,27,
10412,79577,CDC73,0,107,
10424,79590,MRPL24,0,117,
10426,100316904,SAP25,0,30,
10429,79595,SAP130,0,51,
10433,79600,TCTN1,0,104,
10439,79608,RIC3,0,35,
10445,79618,HMBOX1,0,101,
10446,84267,C9orf64,0,11,
10448,79622,SNRNP25,0,49,
10456,112399,EGLN3,0,44,
10474,79650,USB1,0,31,
10478,79654,HECTD3,0,26,
10481,79657,RPAP3,0,77,
10489,79666,PLEKHF2,0,127,
10503,79682,CENPU,0,81,
10528,79710,MORC4,0,10,
10529,79711,IPO4,0,121,
10537,79720,VPS37B,0,44,
10540,79723,SUV39H2,0,66,
10544,79727,LIN28A,0,85,
10550,79734,KCTD17,0,66,
10566,79753,SNIP1,0,98,
10572,79759,ZNF668,0,29,
10573,79760,GEMIN7,0,47,
10596,14252,,0,56,
10598,79791,FBXO31,0,25,
10600,51528,JKAMP,0,9,
10605,79800,CARF,0,5,
10606,79801,SHCBP1,0,53,
10608,341947,COX8C,0,24,
10612,79807,GSTCD,0,9,
10617,79813,EHMT1,0,73,
10627,440275,EIF2AK4,0,17,
10633,79833,GEMIN6,0,39,
10636,79836,LONRF3,0,9,
10639,79839,CCDC102B,0,90,
10646,440295,GOLGA6L9,0,212,
10663,79869,CPSF7,0,100,
10670,79876,UBA5,0,82,
10674,79882,ZC3H14,0,39,
10676,79884,MAP9,0,9,
10677,79885,HDAC11,0,132,
10681,79890,RIN3,0,48,
10706,79921,TCEAL4,0,24,
10707,79922,MRM1,0,44,
10711,79930,DOK3,0,40,
10724,79948,PLPPR3,0,48,
10733,79959,CEP76,0,204,
10745,145508,CEP128,0,278,
10751,79980,DSN1,0,53,
10753,79982,DNAJB14,0,6,
10774,80005,DOCK5,0,20,
10793,80025,PANK2,0,25,
10826,80086,TUBA4B,0,16,
10835,80097,MZT2B,0,25,
10858,440574,MINOS1,0,27,
10869,80142,PTGES2,0,19,
10872,80145,THOC7,0,180,
10891,80176,SPSB1,0,22,
10894,80179,MYO19,0,178,
10896,112950,MED8,0,68,
10904,80196,RNF34,0,21,
10906,80198,MUS81,0,26,
10911,80205,CHD9,0,22,
10923,80218,NAA50,0,30,
10928,14688,,0,15,
10935,80232,WDR26,0,57,
10954,23404,EXOSC2,0,59,
10958,80271,ITPKC,0,29,
10962,80279,CDK5RAP3,0,48,
10995,80321,CEP70,0,270,
10996,80323,CCDC68,0,14,
10997,80324,PUS1,1,37,26.0
11008,80335,WDR82,0,58,
11013,80344,DCAF11,0,27,
11018,80349,WDR61,0,57,
11027,113130,CDCA5,0,62,
11038,1408,CRY2,0,182,
11047,342538,NACA2,0,21,
