,disease_id,disease_name,disease_size,loo_median_COMP,loo_median_DNS,null_loo_medians_COMP,null_loo_medians_DNS,pvalue_COMP,pvalue_DNS
10,C0020461,Hyperkalemia,17,0.017224291486185487,0.0,"[0.0039803  0.00711963 0.00346197 0.00309849 0.00489849 0.00456247
 0.00568767 0.00320307 0.00348127 0.00636401 0.00231556 0.00482636
 0.0081718  0.00291756 0.00335635 0.00552064 0.00414229 0.0027808
 0.00653185 0.00345977 0.00570731 0.00509472 0.00600026 0.00629379
 0.00394993 0.00760525 0.00692748 0.00469324 0.00274418 0.00560643
 0.00703361 0.00314694 0.00813352 0.00267471 0.00316457 0.00830948
 0.0046495  0.00737122 0.00232643 0.00218232 0.00530064 0.00543503
 0.00306915 0.00291975 0.00515197 0.0143767  0.00332857 0.00616342
 0.00383578 0.01212091 0.00774154 0.00378646 0.0033494  0.00320386
 0.00888368 0.00611458 0.00483703 0.00562697 0.004408   0.00578209
 0.0041411  0.01177448 0.0058334  0.00155351 0.0045357  0.00299618
 0.0043257  0.00574366 0.00389816 0.0065418  0.00869251 0.00916772
 0.00541951 0.00456938 0.003002   0.00398553 0.00385182 0.0071482
 0.00308978 0.00713735 0.00648819 0.00843841 0.002697   0.00272216
 0.00261601 0.00714148 0.00452846 0.00117539 0.00784228 0.00155882
 0.00496851 0.00421147 0.00371651 0.0076518  0.00801444 0.00256012
 0.00560086 0.00242148 0.00813382 0.00336952]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0.]",0.0,0.0
11,C0079924,Oligohydramnios,30,0.022138982709620086,0.0,"[0.01955756 0.01142979 0.01600798 0.0136718  0.01864772 0.01294073
 0.00989389 0.01493422 0.01866621 0.01478276 0.016618   0.00907154
 0.0185728  0.01588547 0.01456051 0.01230387 0.0188185  0.01510877
 0.01023471 0.01660684 0.00880024 0.01597748 0.01197835 0.01797838
 0.01868093 0.01438225 0.01606966 0.01224065 0.01366404 0.00883654
 0.01256394 0.01428762 0.01963799 0.0118061  0.01337716 0.01391123
 0.0134945  0.01592801 0.01441643 0.01020907 0.01458299 0.0079717
 0.01354099 0.01385453 0.00975947 0.00820513 0.01261403 0.01868267
 0.01098999 0.01282434 0.01796581 0.01736911 0.0113605  0.01444797
 0.01486796 0.01326849 0.00881159 0.01521516 0.01590328 0.01066522
 0.01698297 0.01214461 0.02104457 0.01534984 0.0145987  0.01028406
 0.01260608 0.01657771 0.01523952 0.00895049 0.0083249  0.01743653
 0.01426816 0.01517213 0.01471553 0.01247532 0.0151775  0.01379289
 0.01279341 0.01284926 0.01119565 0.0130647  0.01100245 0.01333919
 0.00932368 0.01216111 0.01446355 0.01438586 0.01132964 0.01077514
 0.01246443 0.00981449 0.01086041 0.01349739 0.01384157 0.01665267
 0.01448157 0.01580454 0.01283714 0.01515479]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0.]",0.0,0.0
12,C0003578,Apnea,44,0.03886337829900619,0.0,"[0.0250476  0.03096079 0.02720631 0.02597122 0.0269424  0.02495884
 0.02738603 0.03004676 0.0232361  0.02918213 0.03578207 0.02587433
 0.02922462 0.0316299  0.02932716 0.02654206 0.0280085  0.02777459
 0.02631679 0.02853902 0.02530755 0.02766838 0.02944124 0.02075327
 0.02260277 0.02927383 0.02272969 0.02476586 0.02812008 0.02335283
 0.03024339 0.02270534 0.02640526 0.0242329  0.03171508 0.02592585
 0.02698016 0.02814488 0.01909564 0.02932803 0.02767556 0.01922687
 0.02850349 0.02481514 0.02610499 0.02336162 0.02643018 0.02731257
 0.02122023 0.02478822 0.02308947 0.03327104 0.02278465 0.03047173
 0.02391822 0.02335625 0.02995133 0.01995088 0.01971161 0.02251049
 0.03440186 0.02938071 0.02728703 0.02584108 0.02669984 0.02707373
 0.02420236 0.0207319  0.02697604 0.03114791 0.02614627 0.01736795
 0.02119426 0.02840236 0.02203264 0.028239   0.0304685  0.02604562
 0.02895278 0.02446225 0.02048909 0.02622229 0.02695501 0.02751315
 0.02404251 0.03215992 0.02591333 0.02930832 0.02328171 0.01863105
 0.02437529 0.02360439 0.02779096 0.02770825 0.02973412 0.03076022
 0.02931314 0.02884405 0.02672974 0.02911775]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0.]",0.0,0.0
13,C0332606,Elfin facies,10,0.00997267613760212,0.0,"[0.01051424 0.00582378 0.00667382 0.00731084 0.02004769 0.0097795
 0.00497955 0.00584486 0.00610429 0.00706369 0.00248131 0.01034637
 0.00852835 0.01030701 0.00439215 0.00887432 0.00408249 0.01051676
 0.00952548 0.00972021 0.00479475 0.00646315 0.00845269 0.0032895
 0.00406437 0.00871543 0.00484679 0.00531221 0.00286422 0.00454327
 0.00551856 0.01339443 0.00912575 0.00798687 0.00718626 0.0045558
 0.00702422 0.00383062 0.0041068  0.00715343 0.00551431 0.00770874
 0.01272069 0.0081292  0.00984154 0.00781739 0.00397785 0.00915866
 0.01266471 0.00533305 0.00767702 0.00888843 0.00750342 0.00584059
 0.01274128 0.00590949 0.0092944  0.01093887 0.00937623 0.00689627
 0.00471576 0.00534036 0.00685709 0.00933428 0.0086301  0.00407376
 0.00782517 0.00749962 0.00531195 0.00779042 0.00436592 0.00473775
 0.01282486 0.01315294 0.00462163 0.00808111 0.00148544 0.00437689
 0.00933498 0.00882911 0.00543045 0.00365856 0.01042575 0.00505241
 0.00451704 0.00298876 0.00656001 0.00499354 0.00543328 0.0101091
 0.00544306 0.00801679 0.00861154 0.00790255 0.0066646  0.00610822
 0.00721712 0.00895014 0.00776369 0.00687911]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0.]",0.14,0.0
14,C0857973,Increased serum parathyroid hormone,13,0.023941852886327376,0.0,"[0.00889149 0.01263868 0.0117227  0.00830451 0.00996518 0.01270588
 0.00641352 0.0101318  0.00847856 0.00853903 0.01692061 0.00803617
 0.01082398 0.01211473 0.01206027 0.01154789 0.00600002 0.01005943
 0.01037844 0.0109373  0.00617939 0.00897646 0.0086938  0.00729399
 0.0093973  0.00183886 0.01418457 0.01371795 0.00773668 0.01161209
 0.00587786 0.00886642 0.0091739  0.00949491 0.00787332 0.01023206
 0.0089692  0.01266955 0.00803423 0.00999259 0.00902539 0.01041659
 0.01132613 0.00721221 0.01083206 0.00943606 0.014364   0.00632164
 0.00839955 0.00735025 0.00840916 0.01147058 0.01479849 0.01046657
 0.01217419 0.01398719 0.00705656 0.00733241 0.00558923 0.01076541
 0.00803978 0.00547256 0.01490284 0.00807312 0.0054622  0.00766279
 0.01307979 0.00836406 0.00849473 0.0115188  0.0141745  0.01303533
 0.01569781 0.00653356 0.0100016  0.01916496 0.00870192 0.00510107
 0.00892466 0.01071044 0.01602401 0.00509169 0.00868783 0.00958163
 0.00879456 0.00926478 0.00824065 0.00964522 0.01339595 0.01488737
 0.0126767  0.01130444 0.00867655 0.00939661 0.00898914 0.00602241
 0.01419613 0.01328384 0.00769442 0.00901044]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0.]",0.0,0.0
15,C0240310,Hypoplasia of the maxilla,65,0.07935678614038279,0.007662835249042145,"[0.05769487 0.06257712 0.06564845 0.06361352 0.05205245 0.05807552
 0.05362804 0.05741257 0.05168046 0.05255532 0.05566567 0.05145273
 0.05516953 0.06543862 0.05303629 0.0656542  0.05544012 0.05677909
 0.05342065 0.05640779 0.06306574 0.05360736 0.05446341 0.06161414
 0.05325318 0.05590427 0.06406125 0.05403732 0.06294499 0.04890832
 0.06148801 0.0594269  0.05541601 0.04554583 0.05625639 0.04751981
 0.06189082 0.04929885 0.06187123 0.05639423 0.05460936 0.05469117
 0.04880145 0.05693705 0.05212636 0.05338588 0.06665704 0.05621323
 0.05584801 0.06313181 0.05576534 0.06301393 0.06048079 0.05559589
 0.06377935 0.05410176 0.06605078 0.05967384 0.05888611 0.04788847
 0.05518769 0.06302506 0.05229554 0.0560774  0.05899169 0.06112531
 0.06708719 0.05016018 0.06829806 0.06012397 0.04611237 0.06075126
 0.0625455  0.05976357 0.04405    0.05862126 0.06479883 0.05321649
 0.05209715 0.05564376 0.05510944 0.05209291 0.05927271 0.05916321
 0.05017963 0.06228134 0.05637914 0.05515529 0.05233834 0.05314718
 0.05345126 0.06405563 0.05728685 0.05531694 0.0613805  0.04924381
 0.05795263 0.05618528 0.05119953 0.05802098]","[0.         0.         0.00302115 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.00332226 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.        ]",0.0,0.0
16,C0241210,Speech Delay,112,0.09942627934290969,0.0020161290322580645,"[0.08278396 0.08703472 0.08476139 0.0777339  0.06533551 0.08483824
 0.07498646 0.08375969 0.07319928 0.07063982 0.07425941 0.06742192
 0.07482052 0.07772249 0.07650509 0.07007622 0.08735937 0.08341788
 0.07159582 0.07710503 0.08284437 0.07166715 0.07531274 0.07395807
 0.07690915 0.08034766 0.07045968 0.0773909  0.07296045 0.07928908
 0.07115764 0.07209688 0.07856647 0.07417466 0.07689181 0.07897781
 0.07819562 0.0731115  0.08105971 0.08147723 0.08806183 0.08227934
 0.08479937 0.07038507 0.0784778  0.0685963  0.0769955  0.06990881
 0.0805694  0.07380779 0.07734378 0.0731612  0.07960223 0.08695549
 0.07560391 0.07871448 0.0751387  0.07169571 0.07903169 0.07887426
 0.08236551 0.07374542 0.07768646 0.07432201 0.06619673 0.07797596
 0.0748409  0.07146371 0.0720469  0.0708604  0.07076586 0.08163875
 0.08289941 0.08081178 0.07490981 0.07493643 0.07458352 0.07672686
 0.0750875  0.07046703 0.06681812 0.07122055 0.07145784 0.06866578
 0.07811416 0.0733048  0.07754813 0.09077829 0.08218547 0.0749709
 0.07334432 0.07035814 0.08360037 0.07861684 0.07721619 0.07655699
 0.08138417 0.08655551 0.07589682 0.07756697]","[0.         0.00381679 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.00421144 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.00957135 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.        ]",0.0,0.03
17,C0027720,Nephrosis,15,0.024678946721682367,0.011904761904761904,"[0.01400202 0.00979001 0.00773437 0.01034717 0.01490426 0.01032316
 0.01534156 0.0108199  0.0105597  0.01145452 0.01217824 0.01079071
 0.01080829 0.01000648 0.01265566 0.00958021 0.00948898 0.0131218
 0.01517276 0.01341474 0.01654505 0.01160999 0.01479025 0.01054567
 0.01186195 0.01394226 0.01450343 0.0096683  0.01289402 0.01518302
 0.01192241 0.01046114 0.01475914 0.01053767 0.01017397 0.01265375
 0.00606983 0.0121715  0.01247325 0.00639977 0.01335957 0.01056704
 0.01137834 0.00854482 0.017537   0.01462512 0.01263832 0.01092315
 0.0152202  0.01979127 0.01681847 0.00921279 0.01235066 0.01576317
 0.01201145 0.00935313 0.0127029  0.0106728  0.01835773 0.01420524
 0.00939254 0.01451166 0.01105155 0.00818297 0.01910322 0.01066039
 0.02252185 0.01097589 0.01621485 0.01384541 0.00839416 0.00926727
 0.01348194 0.00959149 0.00976472 0.00703967 0.01390604 0.01224846
 0.01168155 0.01240928 0.01080389 0.00845245 0.01313622 0.01224819
 0.01483839 0.01313936 0.01021811 0.0119655  0.01046185 0.02744788
 0.01210276 0.01630551 0.00785783 0.00958935 0.00986433 0.0125938
 0.01613886 0.0130272  0.01324609 0.01199887]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0.]",0.01,0.0
18,C0026636,Mouth Diseases,12,0.016648534630083915,0.0,"[0.00542839 0.01011856 0.00618453 0.00916467 0.00559562 0.00763497
 0.00727048 0.00838644 0.00377124 0.00994928 0.00736087 0.00628742
 0.00852388 0.00378619 0.0106636  0.01116483 0.00926919 0.00466081
 0.0094346  0.01504778 0.0068245  0.00752754 0.00787973 0.00637372
 0.00584316 0.0026658  0.00380851 0.00541406 0.00897541 0.00889102
 0.00675593 0.00798194 0.0062244  0.00608672 0.01815942 0.01049664
 0.00585924 0.00391582 0.0039536  0.00677604 0.00493741 0.0088463
 0.004055   0.01216788 0.00492601 0.00464137 0.00675868 0.00879504
 0.0051317  0.0069807  0.00857576 0.00919687 0.00789812 0.00365308
 0.00666547 0.0099225  0.00447583 0.00744194 0.00824347 0.00834776
 0.00829436 0.01176905 0.00653339 0.00463316 0.01045736 0.00916228
 0.005021   0.00786701 0.00382851 0.01063577 0.00519186 0.0088948
 0.00752497 0.01331493 0.00734529 0.00453132 0.0049035  0.01036542
 0.00538881 0.00314957 0.00863505 0.01108221 0.00799302 0.00679845
 0.00420998 0.00722152 0.01051386 0.00953252 0.00578853 0.00403572
 0.00693614 0.00824619 0.00701747 0.00794394 0.00600314 0.00590574
 0.00690318 0.00761578 0.00554148 0.00743798]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0.]",0.01,0.0
19,C1838979,MITOCHONDRIAL COMPLEX I DEFICIENCY,20,0.7833794114956563,0.1229667812142039,"[0.0151537  0.01288887 0.01152362 0.01404836 0.01024596 0.0140662
 0.01161268 0.01308745 0.01564228 0.01546653 0.00726151 0.00860808
 0.01380015 0.0086159  0.01191294 0.00986395 0.00970797 0.0168703
 0.01310158 0.01320883 0.01378065 0.01126051 0.01703463 0.01277978
 0.01084557 0.01074472 0.01345768 0.00976122 0.01835085 0.0058533
 0.01560671 0.01116609 0.01355433 0.0166589  0.01708431 0.01354167
 0.01428717 0.0134086  0.01243152 0.00862776 0.01213571 0.010933
 0.01024133 0.00832662 0.01026813 0.01132817 0.01433682 0.01470001
 0.01319998 0.00988714 0.0131736  0.01748531 0.01479413 0.01639199
 0.01097296 0.01662785 0.00928013 0.01065056 0.01443132 0.0075608
 0.01126018 0.01275637 0.01517411 0.01151594 0.01359805 0.01593697
 0.01111137 0.00985792 0.01249928 0.00966138 0.01144078 0.01033478
 0.00943948 0.01294577 0.00985618 0.0105417  0.01227804 0.01275283
 0.01505787 0.00682111 0.0083326  0.01484624 0.0100648  0.01174402
 0.01453867 0.01843338 0.01404478 0.0069048  0.01349689 0.01336176
 0.01276877 0.00941849 0.01330417 0.01215523 0.01120628 0.01333368
 0.0085719  0.01115325 0.01386526 0.01298952]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0.]",0.0,0.0
20,C1838608,Radial aplasia,15,0.048354026238418835,0.017543859649122806,"[0.01088307 0.00719683 0.00869425 0.00742275 0.01264559 0.01068618
 0.00952266 0.01018599 0.00851509 0.01083233 0.01151636 0.01070762
 0.01642321 0.00947317 0.01001641 0.00888838 0.00646008 0.00785531
 0.0124006  0.01310225 0.01135825 0.00445488 0.01027298 0.01306795
 0.01018125 0.00777382 0.00605995 0.00863165 0.0100151  0.00871329
 0.0111497  0.01197865 0.0073468  0.00543971 0.0090954  0.01011217
 0.0138976  0.01074145 0.00821381 0.0134419  0.006548   0.00801817
 0.01201025 0.00986595 0.0156144  0.00725595 0.01428551 0.00885663
 0.01236246 0.00758805 0.01043965 0.01288543 0.01009008 0.01375189
 0.01227239 0.00545024 0.00912143 0.0142113  0.01163571 0.00698001
 0.0108199  0.00991395 0.01167547 0.00883934 0.00718695 0.01210201
 0.00813456 0.00959566 0.0172727  0.00977013 0.00688336 0.00831515
 0.00796514 0.01048354 0.00939337 0.00669919 0.00803039 0.01233578
 0.01219875 0.01090161 0.00817717 0.00831736 0.01345013 0.01001628
 0.00868269 0.00942066 0.00787516 0.01639401 0.01429525 0.0135061
 0.00589958 0.00937229 0.01024979 0.00904536 0.00812664 0.00921629
 0.00907984 0.00766867 0.00547302 0.01159219]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0.]",0.0,0.0
21,C2219717,menstrual periods stopped for over 6 months,13,0.007971169148005037,0.0,"[0.00394835 0.00451483 0.00672901 0.00632593 0.00963716 0.0068139
 0.0056527  0.00996666 0.00488433 0.00444313 0.00570986 0.00345566
 0.00544709 0.004178   0.00571168 0.00552158 0.00307441 0.00621131
 0.00969312 0.00615878 0.00346158 0.00604246 0.00623734 0.00871079
 0.00333395 0.00292197 0.00677791 0.00424507 0.00300954 0.00757564
 0.00332614 0.00505275 0.0010955  0.0044796  0.00338877 0.00807181
 0.00347122 0.0057172  0.00564476 0.00370895 0.00430601 0.00398979
 0.00379196 0.00376622 0.00311484 0.00321945 0.00407976 0.003576
 0.01040109 0.00647428 0.00595576 0.00960623 0.00493949 0.0082416
 0.00735243 0.00369462 0.00440339 0.00486602 0.00672586 0.00613818
 0.00362324 0.00610686 0.00242204 0.00549304 0.00444613 0.00310244
 0.00102988 0.00165527 0.0047331  0.00288882 0.01044839 0.00389176
 0.00766423 0.00837475 0.00598547 0.00587603 0.00551888 0.00735215
 0.00449307 0.0042862  0.00455771 0.00889439 0.007138   0.00705692
 0.00593602 0.00601903 0.00222734 0.00427092 0.00212549 0.00404876
 0.0048103  0.00625136 0.00448156 0.00636501 0.00640882 0.00338623
 0.00811514 0.00670194 0.00311886 0.00225374]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0.]",0.12,0.0
22,C1837404,"High, narrow palate",32,0.032874957675112726,0.0,"[0.01783364 0.01449499 0.02061224 0.01357692 0.01649368 0.01145029
 0.01426493 0.01740376 0.01363399 0.019297   0.01709504 0.01907689
 0.02138766 0.01788165 0.01260006 0.01680231 0.01440818 0.01741257
 0.01172398 0.01495403 0.01945077 0.01629411 0.02524531 0.02109104
 0.01903896 0.02114532 0.01570981 0.01559711 0.01871217 0.01583413
 0.0161571  0.01647814 0.01755963 0.01146192 0.02074448 0.02043719
 0.01466331 0.01630086 0.01443155 0.0152951  0.01599432 0.01510538
 0.01589451 0.01537287 0.01391719 0.01989299 0.0217257  0.01814045
 0.01203699 0.0182282  0.0150683  0.01824336 0.01750194 0.01622841
 0.02184283 0.01819033 0.02159794 0.02114068 0.01778676 0.01453484
 0.01750811 0.01636557 0.01501196 0.02044468 0.01682285 0.02207594
 0.01461953 0.01735989 0.01490449 0.01336077 0.01709871 0.01334453
 0.01491731 0.02099496 0.01873484 0.02295805 0.02086786 0.01891438
 0.0165287  0.0169153  0.01716573 0.01702015 0.01547376 0.01575465
 0.0133096  0.01587236 0.01652793 0.01691973 0.02408224 0.01446889
 0.0137425  0.0186248  0.01862599 0.02079074 0.01515553 0.01507275
 0.01731111 0.0183202  0.01647101 0.01827077]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0.]",0.0,0.0
23,C1837402,Flat occiput,25,0.10269811698519732,0.05050505050505051,"[0.01713751 0.01485357 0.0123668  0.01298031 0.01910371 0.01042522
 0.00964968 0.00998393 0.01350793 0.01584122 0.01189233 0.01239577
 0.01536664 0.01066561 0.01403366 0.01101758 0.00933796 0.01346354
 0.0094983  0.00912496 0.01303525 0.01606038 0.01439398 0.01680509
 0.01215169 0.01430393 0.00959613 0.01093286 0.01256867 0.01388848
 0.01181182 0.01258116 0.01063084 0.00955338 0.00864431 0.01142935
 0.01481935 0.0110828  0.0105111  0.01431017 0.01290529 0.00880035
 0.01113231 0.01015962 0.0114953  0.01516784 0.01040802 0.01236355
 0.01205824 0.0122496  0.00888561 0.00867238 0.01152513 0.01473139
 0.0171894  0.0161164  0.00947156 0.00752795 0.01147896 0.01253978
 0.01647653 0.0131342  0.0160381  0.01186748 0.01632852 0.01059503
 0.01641158 0.01530989 0.01094534 0.01156011 0.01012365 0.0168139
 0.01301927 0.01049625 0.0196504  0.00671679 0.01175029 0.01403963
 0.00820768 0.01391116 0.0125896  0.01418889 0.01719073 0.0131122
 0.01828003 0.01205528 0.01272151 0.01393737 0.00626568 0.01288351
 0.02210501 0.0061857  0.01158384 0.018684   0.01290049 0.01669235
 0.01196872 0.00822873 0.01036967 0.01254388]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0.]",0.0,0.0
