Node ID,Protein ID,Protein Name,Disease Node,Degree,Comp_rnorm_cnorm
18566,26291,FGF21,1,11,17036.0
18594,26747,NUFIP1,0,97,
18631,125115,KRT40,0,378,
18696,124637,CYB5D1,0,32,
18707,92483,LDHAL6B,0,55,
18713,26959,HBP1,0,32,
18718,158038,LINGO2,1,1,1011.0
18728,26986,PABPC1,0,504,
18737,26999,CYFIP2,0,46,
18758,27033,ZBTB32,0,53,
18759,27034,ACAD8,0,65,
18767,27043,PELP1,0,178,
18784,92609,TIMM50,0,89,
18796,27089,UQCRQ,0,134,
18822,27125,AFF4,1,34,9449.0
18849,27158,NDOR1,0,28,
18852,27161,AGO2,0,140,
18895,27231,NMRK2,0,8,
18914,27250,PDCD4,0,59,
18940,27287,VENTX,0,92,
18967,27316,RBMX,0,235,
18979,27335,EIF3K,0,115,
19005,100526836,BLOC1S5-TXNDC5,0,67,
19091,93100,NAPRT,0,33,
19111,93144,RPS10P5,0,27,
19135,93185,IGSF8,0,189,
19139,125965,COX6B2,0,18,
19174,60485,SAV1,0,79,
19179,60491,NIF3L1,0,169,
19222,257194,NEGR1,1,5,1498.0
19225,126129,CPT1C,0,16,
19226,257202,GPX6,0,35,
19248,388324,INCA1,0,178,
19331,126328,NDUFA11,0,64,
19367,93624,TADA2B,0,22,
19378,4685,NCAM2,1,6,2352.0
19381,4686,NCBP1,0,260,
19427,388677,NOTCH2NL,0,371,
19527,337880,KRTAP11-1,0,112,
19579,225164,,0,33,
19596,94121,SYTL4,0,31,
19617,258010,SVIP,0,16,
19628,126961,HIST2H3C,0,117,
19649,94240,EPSTI1,0,13,
19661,94274,PPP1R14A,0,28,
19688,553115,PEF1,0,60,
19718,225523,,0,37,
19728,140628,GATA5,0,8,
19741,10287,RGS19,0,38,
19743,28957,MRPS28,0,111,
19746,28960,DCPS,0,42,
19755,28970,C11orf54,0,32,
19760,28976,ACAD9,0,64,
19788,29028,ATAD2,0,21,
19794,225659,,0,19,
19808,29079,MED4,0,368,
19837,29110,TBK1,0,152,
19841,29116,MYLIP,0,39,
19851,29127,RACGAP1,0,137,
19852,29128,UHRF1,0,64,
19854,225745,,0,42,
19879,4869,NPM1,0,746,
19910,342371,ATXN1L,0,68,
20078,29760,BLNK,0,50,
20083,29766,TMOD3,0,89,
20101,29796,UQCR10,0,80,
20155,29889,GNL2,0,39,
20159,29894,CPSF1,0,66,
20180,29922,NME7,0,114,
20185,29927,SEC61A1,0,69,
20204,29948,OSGIN1,0,47,
20226,29978,UBQLN2,0,310,
20227,29979,UBQLN1,0,283,
20230,29984,RHOD,0,24,
20279,161145,TMEM229B,1,5,2213.0
20335,8644,AKR1C3,1,11,593.0
20361,54205,CYCS,1,57,13903.0
20426,653121,ZBTB8A,0,79,
20462,5106,PCK2,0,41,
20533,30836,DNTTIP2,0,29,
20539,6354,CCL7,0,22,
20583,783,CACNB2,1,8,789.0
20589,3213,HOXB3,1,3,1263.0
20620,260425,MAGI3,0,25,
20642,129401,NUP35,0,66,
20662,63898,SH2D4A,0,79,
20694,63940,GPSM3,1,43,10970.0
20740,5209,PFKFB3,1,19,8428.0
20759,64064,OXCT2,0,32,
20835,64170,CARD9,0,131,
20839,64175,P3H1,0,73,
20867,64223,MLST8,0,47,
20902,97064,,0,18,
20914,64319,FBRS,0,16,
20917,64324,NSD1,0,41,
20945,64377,CHST8,0,32,
20953,64395,GMCL1,0,121,
20956,64398,MPP5,0,37,
21005,130013,ACMSD,1,4,3580.0
21006,64478,CSMD1,1,3,1252.0
21047,654364,NME1-NME2,0,117,
21055,767,CA8,0,31,
21148,64750,SMURF2,0,187,
21152,64756,ATPAF1,1,4,4444.0
21165,64770,CCDC14,0,80,
21187,64798,DEPTOR,0,18,
21191,64802,NMNAT1,0,41,
21211,64837,KLC2,0,74,
21262,54511,HMGCLL1,1,7,10381.0
21287,64965,MRPS9,0,134,
21313,65003,MRPL11,0,139,
21315,65005,MRPL9,0,116,
21322,65018,PINK1,0,64,
21324,130557,ZNF513,0,7,
21339,65056,GPBP1,0,22,
21342,54534,MRPL50,0,129,
21343,65062,TMEM237,0,149,
21345,65065,NBEAL1,1,12,2165.0
21378,65125,WNK1,0,217,
21388,18536,,0,16,
21396,81857,MED25,0,80,
21486,103733,,0,101,
21518,5443,POMC,1,23,7817.0
21519,163732,CITED4,0,11,
21554,1571,CYP2E1,1,16,110.0
