Node ID,Protein ID,Protein Name,Disease Node,Degree,Comp_rnorm_cnorm
11185,80705,TSGA10,0,85,
11202,15194,,0,79,
11210,146279,TEKT5,1,38,135.0
11236,57154,SMURF1,0,390,
11264,80829,ZFP91,0,68,
11267,80832,APOL4,1,2,14145.0
11280,211922,,0,26,
11303,80895,ILKAP,0,23,
11324,3783709,,0,12,
11348,79031,PDCL3,0,23,
11379,81027,TUBB1,0,185,
11386,259266,ASPM,0,47,
11423,51747,LUC7L3,0,181,
11434,146664,MGAT5B,0,110,
11474,51764,GNG13,0,45,
11496,79078,C1orf50,0,16,
11501,114034,TOE1,0,68,
11537,166378,SPATA5,1,10,7453.0
11572,212514,,0,2,
11582,51807,TUBA8,0,31,
11634,81565,NDEL1,0,103,
11636,81567,TXNDC5,0,72,
11639,81570,CLPB,0,22,
11661,81608,FIP1L1,0,62,
11667,81618,ITM2C,0,15,
11670,81622,UNC93B1,0,38,
11676,81631,MAP1LC3B,0,127,
11698,212753,,0,2,
11737,66008,TRAK2,0,34,
11757,442247,RFPL4B,0,42,
11758,114569,MAL2,0,35,
11788,81851,KRTAP1-1,0,201,
11812,81887,LAS1L,0,133,
11819,57502,NLGN4X,1,2,16478.0
11821,81910,,0,218,
11849,2703390,,0,22,
11966,114883,OSBPL9,0,22,
11970,147657,ZNF480,1,2,14.0
11995,114928,GPRASP2,0,96,
11996,147700,KLC3,0,82,
12016,23469,PHF3,0,14,
12028,16709,,0,73,
12069,115106,HAUS1,0,135,
12095,23475,QPRT,0,48,
12110,213498,,0,4,
12119,115207,KCTD12,0,30,
12123,677,ZFP36L1,0,15,
12132,213539,,0,63,
12191,115353,LRRC42,0,12,
12211,49856,WRAP73,0,96,
12257,23246,BOP1,0,38,
12278,148281,SYT6,0,36,
12332,128239,IQGAP3,0,21,
12360,84816,RTN4IP1,0,27,
12371,115704,EVI5L,0,26,
12375,115708,TRMT61A,0,21,
12473,84861,KLHL22,0,13,
12504,50484,RRM2B,0,17,
12551,57580,PREX1,0,9,
12578,50619,DEF6,0,50,
12583,50626,CYHR1,0,28,
12584,50628,GEMIN4,0,273,
12589,116173,CMTM5,0,87,
12598,17883,,0,14,
12613,83443,SF3B5,0,64,
12619,17913,,0,134,
12646,83481,EPPK1,0,62,
12659,17966,,0,2,
12663,345651,ACTBL2,0,49,
12680,17997,,0,106,
12685,83540,NUF2,0,46,
12713,50807,ASAP1,0,47,
12715,50809,HP1BP3,0,71,
12719,50813,COPS7A,0,82,
12732,116369,SLC26A8,1,2,13599.0
12789,116443,GRIN3A,0,10,
12830,80258,EFHC2,0,110,
12838,83737,ITCH,0,162,
12841,83743,GRWD1,0,49,
12871,51009,DERL2,0,51,
12877,51015,ISOC1,0,40,
12880,51019,WASHC3,0,62,
12886,51025,PAM16,0,25,
12887,51026,GOLT1B,0,179,
12921,149371,EXOC8,0,87,
12924,51070,NOSIP,0,22,
12926,51072,MEMO1,0,39,
12927,51073,MRPL4,0,159,
12934,51081,MRPS7,0,120,
12935,51082,POLR1D,0,58,
12936,83851,SYT16,0,24,
12942,83857,TMTC1,1,1,1.0
12943,83858,ATAD3B,0,141,
12954,23524,SRRM2,0,330,
12962,51109,RDH11,0,29,
12963,83878,USHBP1,0,232,
12968,51116,MRPS2,0,178,
12973,51121,RPL26L1,0,92,
12974,51122,COMMD2,0,26,
12989,51138,COPS4,0,98,
12992,51143,DYNC1LI1,0,47,
12993,51144,HSD17B12,0,43,
12994,116681,,0,3,
12996,51147,ING4,0,49,
12999,51150,SDF4,1,82,1251.0
13002,51154,MRTO4,0,60,
13008,51160,VPS28,0,68,
13012,83932,SPRTN,0,90,
13019,83939,EIF2A,0,111,
13024,51176,LEF1,0,49,
13025,51177,PLEKHO1,0,21,
13037,51191,HERC5,0,101,
13040,51194,IPO11,0,64,
13042,51196,PLCE1,0,46,
13043,51199,NIN,0,118,
13055,51213,LUZP4,0,101,
13061,83987,CCDC8,0,547,
13065,55770,EXOC2,0,33,
13067,51225,ABI3,0,83,
13086,83541,FAM110A,0,49,
13093,51253,MRPL37,0,115,
13099,51259,TMEM216,0,244,
13100,51260,PBDC1,0,18,
13118,51282,SCAND1,0,55,
13129,84062,DTNBP1,1,146,7361.0
13139,116840,CNTROB,0,133,
13154,51319,RSRC1,0,38,
13158,51324,SPG21,0,139,
13168,84105,PCBD2,0,44,
13171,51340,CRNKL1,0,188,
13186,51362,CDC40,0,177,
13190,51366,UBR5,0,136,
13220,51400,PPME1,0,94,
13221,23534,TNPO3,0,69,
13231,51412,ACTL6B,0,35,
13245,51428,DDX41,0,182,
13250,51435,SCARA3,0,46,
13255,51441,YTHDF2,0,39,
13264,84221,SPATC1L,0,32,
13284,51474,LIMA1,0,202,
13287,51477,ISYNA1,0,63,
13289,51479,ANKFY1,0,35,
13301,51493,RTCB,0,76,
13303,51495,HACD3,0,44,
13311,51503,CWC15,0,189,
13312,51504,TRMT112,0,50,
13320,51512,GTSE1,0,129,
13328,51520,LARS,0,74,
13329,84289,ING5,0,63,
13332,84292,WDR83,0,195,
13334,84294,UTP23,0,36,
13335,51527,GSKIP,0,6,
13342,51534,VTA1,0,41,
13343,51535,PPHLN1,0,53,
13347,84307,ZNF397,0,37,
13348,51540,SCLY,0,35,
13355,51547,SIRT7,0,666,
13356,51548,SIRT6,0,125,
13361,84321,THOC3,0,143,
13372,51564,HDAC7,0,89,
13374,84334,APOPT1,1,2,2403.0
13387,51585,PCF11,0,50,
13389,51588,PIAS4,0,100,
13391,51592,TRIM33,0,84,
13392,51593,SRRT,0,237,
13396,84365,NIFK,0,147,
13400,51602,NOP58,0,189,
13401,51603,METTL13,0,28,
13403,51605,TRMT6,0,44,
13405,117143,TADA1,0,26,
13406,51608,GET4,0,61,
13412,51616,TAF9B,0,39,
13419,117159,DCD,0,43,
13424,51631,LUC7L2,0,268,
13428,51637,RTRAF,0,84,
13429,51639,SF3B6,0,267,
13431,117178,SSX2IP,0,248,
13433,51645,PPIL1,0,183,
13437,51649,MRPS23,0,183,
13453,51667,NUB1,0,24,
13462,51678,MPP6,0,40,
13466,149986,LSM14B,0,17,
13468,51684,SUFU,0,63,
13473,51690,LSM7,0,167,
13479,84464,SLX4,0,172,
13491,117246,FTSJ3,0,101,
13497,51720,UIMC1,0,75,
13500,51726,DNAJB11,0,86,
13503,51729,WBP11,0,173,
13512,51741,WWOX,0,327,
13524,51755,CDK12,0,159,
13536,51773,RSF1,0,59,
13542,84547,PGBD1,1,18,5133.0
13549,84557,MAP1LC3A,0,122,
13560,51808,PHAX,0,48,
13587,84617,TUBB6,0,66,
13594,84626,KRBA1,0,8,
13596,84628,NTNG2,1,2,7105.0
13619,84656,GLYR1,0,275,
13622,84661,DPY30,0,86,
13628,84669,USP32,0,34,
13634,84678,KDM2B,1,23,1541.0
13641,84687,PPP1R9B,0,56,
13656,84708,LNX1,0,497,
13672,84735,CNDP1,0,32,
13710,84790,TUBA1C,0,175,
13719,84807,NFKBID,0,39,
13722,84811,BUD13,0,143,
13723,84812,PLCD4,0,42,
13732,84823,LMNB2,0,63,
13739,84832,ANKRD36BP1,0,45,
13743,84838,ZNF496,0,29,
13747,84844,PHF5A,0,132,
13775,19345,,0,110,
13794,84902,CEP89,0,86,
13842,84958,SYTL1,0,7,
13843,84959,UBASH3B,0,112,
13865,84991,RBM17,0,182,
13871,23043,TNIK,0,127,
13939,150684,COMMD1,0,63,
13968,642273,FAM110C,0,5,
14009,85302,FBF1,0,237,
14043,85369,STRIP1,0,46,
14072,3313,HSPA9,0,264,
14085,85440,DOCK7,0,66,
14094,85451,UNK,0,295,
14104,85461,TANC1,0,22,
14157,347733,TUBB2B,0,95,
14158,347734,SLC35B2,0,21,
14163,79803,HPS6,0,20,
14199,219988,PATL1,0,26,
14201,118460,EXOSC6,0,56,
14410,53371,NUP54,0,63,
14472,119032,BORCS7,1,2,13384.0
14521,53610,,0,5,
14654,152185,SPICE1,0,157,
14682,53938,PPIL3,0,197,
14703,53981,CPSF2,0,80,
14711,54006,,0,2,
14722,152330,CNTN4,1,8,4991.0
14740,348980,HCN1,1,6,924.0
14754,54102,CLIC6,0,4,
14781,54148,MRPL39,0,112,
14790,54165,DCUN1D1,0,243,
14802,54187,NANS,0,38,
14870,54332,GDAP1,0,19,
14887,283742,FAM98B,0,35,
14894,54386,TERF2IP,0,162,
14898,254827,NAALADL2,0,87,
14925,54443,ANLN,0,142,
14928,3613,IMPA2,0,54,
14937,54460,MRPS21,0,101,
14941,54464,XRN1,0,113,
14963,54487,DGCR8,0,64,
14978,54507,ADAMTSL4,0,258,
14999,3998,LMAN1,0,70,
15000,54535,CCHCR1,0,154,
15001,54536,EXOC6,0,30,
15004,54539,NDUFB11,0,67,
15005,54540,FAM193B,0,16,
15013,54549,SDK2,0,5,
15014,54550,NECAB2,0,83,
15020,54557,SGTB,0,182,
15047,54606,DDX56,0,95,
15061,197131,UBR1,0,67,
15062,284001,CCDC57,0,132,
15095,284058,KANSL1,0,46,
15122,54732,TMED9,0,47,
15153,54778,RNF111,0,69,
15158,54785,BORCS6,0,82,
15159,153090,DAB2IP,0,35,
15163,66201,,0,2,
15164,54793,KCTD9,0,91,
15167,54797,MED18,0,44,
15171,54801,HAUS6,0,55,
15174,54805,CNNM2,1,3,8747.0
15175,54806,AHI1,1,29,16829.0
15184,54815,GATAD2A,0,53,
15189,54820,NDE1,0,60,
15190,54821,ERCC6L,0,20,
15205,54839,LRRC49,0,24,
15207,284217,LAMA1,1,49,8165.0
15224,54862,CC2D1A,0,34,
15226,54865,GPATCH4,0,28,
15241,54881,TEX10,0,129,
15247,54888,NSUN2,0,72,
15262,54904,NSD3,0,50,
15264,54906,FAM208B,0,58,
15268,54910,SEMA4C,0,28,
15273,54915,YTHDF1,0,62,
15276,54919,DNAAF5,0,56,
15281,54925,ZSCAN32,0,43,
15287,54931,TRMT10C,0,38,
15293,153241,CEP120,0,93,
15294,54938,SARS2,0,30,
15295,54939,COMMD4,0,47,
15297,54941,RNF125,0,29,
15305,54951,COMMD8,0,22,
15309,54955,C1orf109,0,123,
15324,54971,BANP,0,173,
15325,54972,TMEM132A,0,51,
15354,55003,PAK1IP1,0,119,
15384,55037,PTCD3,0,164,
15395,284427,SLC25A41,0,79,
15407,55066,PDPR,0,16,
15412,69253,,0,60,
15413,55072,RNF31,0,62,
15421,55082,ARGLU1,0,26,
15422,55083,KIF26B,0,35,
15431,55094,GPATCH1,0,116,
15435,55100,WDR70,0,14,
15456,7291,TWIST1,0,38,
15458,55125,CEP192,0,72,
15459,55127,HEATR1,0,57,
15460,55128,TRIM68,0,35,
15463,55131,RBM28,0,138,
15468,55138,FAM90A1,0,134,
15470,55140,ELP3,0,39,
15471,55142,HAUS2,0,99,
15474,55145,THAP1,0,102,
15484,55156,ARMC1,0,41,
15487,55159,RFWD3,0,48,
15489,3732,CD82,0,40,
15492,55165,CEP55,0,119,
15498,55172,DNAAF2,0,68,
15507,55181,SMG8,0,13,
15509,55183,RIF1,0,160,
15527,55201,MAP1S,0,39,
15531,55206,SBNO1,1,10,1072.0
15535,55210,ATAD3A,0,66,
15540,55215,FANCI,0,51,
15551,55226,NAT10,0,156,
15559,55234,SMU1,0,56,
15575,55250,ELP2,0,33,
15591,55269,PSPC1,0,53,
15595,55274,PHF10,0,25,
15607,55288,RHOT1,0,14,
15612,55294,FBXW7,0,182,
15616,55299,BRIX1,0,167,
15629,284695,ZNF326,0,188,
15647,55337,C19orf66,0,58,
15662,55355,HJURP,0,36,
15663,120892,LRRK2,0,154,
15667,55362,TMEM63B,0,78,
15671,55366,LGR4,1,201,6302.0
15677,55379,LRRC59,0,149,
15680,55388,MCM10,0,60,
15694,55421,NCBP3,0,41,
15755,23065,EMC1,0,39,
15774,22794,CASC3,0,39,
15782,22803,XRN2,0,89,
15785,22806,IKZF3,0,163,
15789,55578,SUPT20H,0,23,
15801,22824,HSPA4L,0,68,
15803,22826,DNAJC8,0,178,
15804,22827,PUF60,0,260,
15805,22828,SCAF8,0,45,
15807,22832,CEP162,0,140,
15809,55602,CDKN2AIP,0,44,
15811,22836,RHOBTB3,0,30,
15814,22839,DLGAP4,0,51,
15817,55610,VPS50,0,33,
15818,55611,OTUB1,0,94,
15847,22872,SEC31A,0,51,
15849,22874,PLEKHA6,0,7,
15850,55643,BTBD2,0,49,
15853,55646,LYAR,0,232,
15862,80273,GRPEL1,0,54,
15867,55660,PRPF40A,0,310,
15869,55662,HIF1AN,0,46,
15870,55663,ZNF446,0,61,
15872,22897,CEP164,0,79,
15880,22905,EPN2,0,48,
15881,22906,TRAK1,1,21,8734.0
15882,22907,DHX30,0,229,
15888,22913,RALY,0,181,
15891,55684,RABL6,0,41,
15893,22919,MAPRE1,0,177,
15894,22920,KIFAP3,0,65,
15896,55690,PACS1,0,19,
15901,22927,HABP4,0,33,
15902,55696,RBM22,0,188,
15903,55697,VAC14,0,123,
15906,55700,MAP7D1,0,28,
15909,55703,POLR3B,0,45,
15920,22948,CCT5,0,173,
15932,55729,ATF7IP,0,91,
15935,55733,HHAT,1,1,15284.0
15938,55737,VPS35,1,79,2132.0
15941,55740,ENAH,0,43,
15942,55741,EDEM2,1,11,3279.0
15944,55743,CHFR,0,50,
15945,22976,PAXIP1,0,266,
15950,22981,NINL,0,211,
15951,55750,AGK,0,19,
15954,22985,ACIN1,0,218,
15955,55754,TMEM30A,0,54,
15963,22994,CEP131,0,105,
15964,22995,CEP152,0,109,
15965,55764,IFT122,0,12,
15974,23005,MAPKBP1,0,69,
15981,23013,SPEN,0,184,
15984,23016,EXOSC7,0,45,
15987,55787,TXLNG,0,41,
15988,23020,SNRNP200,0,377,
15990,23022,PALLD,0,49,
15991,55791,LRIF1,0,161,
15994,55794,DDX28,0,33,
15995,55795,PCID2,0,30,
15996,23028,KDM1A,0,374,
16015,23047,PDS5B,0,44,
16017,23049,SMG1,0,36,
16019,55819,RNF130,0,27,
16021,23053,ZSWIM8,0,14,
16022,23054,NCOA6,0,102,
16023,55823,VPS11,0,51,
16024,55824,PAG1,1,23,7765.0
16026,55827,DCAF6,0,38,
16029,23062,GGA2,0,42,
16030,23063,WAPL,0,46,
16031,55832,CAND1,0,700,
16032,55833,UBAP2,0,25,
16034,55835,CENPJ,0,151,
16035,154141,MBOAT1,0,31,
16036,23070,CMTR1,0,11,
16043,23077,MYCBP2,0,56,
16051,23085,ERC1,0,68,
16052,55854,ZC3H15,0,39,
16057,23091,ZC3H13,0,88,
16059,23093,TTLL5,0,23,
16064,23098,SARM1,0,19,
16066,55869,HDAC8,0,38,
16069,55872,PBK,0,32,
16070,23107,MRPS27,0,222,
16074,23112,TNRC6B,0,75,
16078,55885,LMO3,0,89,
16079,23118,TAB2,0,134,
16081,55888,ZKSCAN7,0,16,
16083,23122,CLASP2,0,44,
16091,55898,UNC45A,0,82,
16097,23136,EPB41L3,0,103,
16107,55914,ERBIN,0,99,
16109,55916,NXT2,0,24,
16115,55922,NKRF,0,40,
16122,55929,DMAP1,0,77,
16126,23165,NUP205,0,62,
16129,23168,RTF1,0,40,
16145,23185,LARP4B,0,27,
16146,23186,RCOR1,0,86,
16148,387032,ZKSCAN4,1,24,981.0
16151,23191,CYFIP1,0,67,
16153,23193,GANAB,0,96,
16155,23195,MDN1,0,45,
16157,23197,FAF2,0,192,
16164,23204,ARL6IP1,0,84,
16170,23210,JMJD6,0,77,
16174,23214,XPO6,0,28,
16175,23215,PRRC2C,0,33,
16184,23225,NUP210,0,34,
16185,23228,PLCL2,1,4,13347.0
16191,23234,DNAJC9,0,42,
16193,23236,PLCB1,1,83,11621.0
16196,23239,PHLPP1,0,30,
16200,23243,ANKRD28,0,99,
16201,23244,PDS5A,0,71,
16216,23262,PPIP5K2,0,13,
16219,23265,EXOC7,0,57,
16225,23271,CAMSAP2,0,25,
16227,56041,,0,104,
16231,23277,CLUH,0,29,
16232,23279,NUP160,0,56,
16233,23281,MTUS2,0,361,
16241,23291,FBXW11,0,403,
16243,56061,UBFD1,0,39,
16252,23303,KIF13B,0,11,
16258,23309,SIN3B,0,86,
16259,23310,NCAPD3,0,49,
16263,23314,SATB2,1,36,571.0
16266,23317,DNAJC13,0,29,
16271,23322,RPGRIP1L,0,151,
16273,23325,WASHC4,0,29,
16275,23327,NEDD4L,0,192,
16280,23332,CLASP1,0,35,
16282,23334,SZT2,0,8,
16287,23339,VPS39,1,21,8746.0
16292,23345,SYNE1,0,176,
16293,23347,SMCHD1,0,29,
16295,23350,U2SURP,0,181,
16297,23352,UBR4,0,84,
16299,23354,HAUS5,0,36,
16305,23360,FNBP4,0,15,
16308,23363,OBSL1,0,619,
16310,23365,ARHGEF12,0,32,
16312,23367,LARP1,0,91,
16314,23369,PUM2,0,21,
16316,23371,TNS2,0,146,
16319,56142,PCDHA6,0,3,
16321,23376,UFL1,0,26,
16325,23380,SRGAP2,0,26,
16326,23381,SMG5,0,16,
16330,23385,NCSTN,0,132,
16335,23390,ZDHHC17,0,237,
16336,56159,TEX11,0,71,
16337,23392,ECPAS,0,137,
16339,23394,ADNP,0,49,
16343,23398,PPWD1,0,166,
16349,23405,DICER1,0,223,
16354,23411,SIRT1,0,261,
16356,23413,NCS1,0,31,
16363,23421,ITGB3BP,0,78,
16367,23426,GRIP1,0,61,
16369,23429,RYBP,0,63,
16374,23435,TARDBP,0,319,
16388,23450,SF3B3,0,489,
16389,23451,SF3B1,0,446,
16392,23456,ABCB10,0,13,
16404,23468,CBX5,0,198,
16407,23473,CAPN7,0,24,
16415,23481,PES1,0,74,
16419,56254,RNF20,0,83,
16422,56257,MEPCE,0,186,
16424,56259,CTNNBL1,0,171,
16431,23499,MACF1,0,74,
16440,252884,ZNF396,0,19,
16444,23512,SUZ12,0,338,
16445,23513,SCRIB,0,60,
16449,23517,MTREX,0,252,
16453,23521,RPL13A,0,273,
16454,23522,KAT6B,0,66,
16473,23542,MAPK8IP2,0,94,
16474,23543,RBFOX2,0,110,
16487,23557,SNAPIN,0,70,
16490,23560,GTPBP4,0,186,
16494,56334,,0,116,
16503,56344,CABP5,0,17,
16508,23582,CCNDBP1,0,155,
16515,23589,CARHSP1,0,36,
16527,23603,CORO1C,0,103,
16532,285753,CEP57L1,0,83,
16541,23621,BACE1,0,32,
16551,23633,KPNA6,0,81,
16554,23636,NUP62,0,140,
16555,23637,RABGAP1,0,38,
16558,23640,HSPBP1,0,59,
16562,23644,EDC4,0,59,
16564,23646,PLD3,0,27,
16565,23647,ARFIP2,0,67,
16568,23650,TRIM29,0,105,
16588,23678,SGK3,0,10,
16590,23683,PRKD3,0,16,
16603,56474,CTPS2,0,30,
16605,23708,GSPT2,0,20,
16607,23710,GABARAPL1,0,118,
16616,154796,AMOT,0,133,
16619,23731,TMEM245,1,5,4552.0
16621,56505,,0,88,
16636,23759,PPIL2,0,156,
16647,23770,FKBP8,0,104,
16650,23774,BRD1,1,43,295.0
16656,23780,APOL2,1,32,9173.0
16660,23787,MTCH1,0,51,
16661,23788,MTCH2,0,60,
16683,56603,CYP26B1,1,2,12805.0
16694,56623,INPP5E,0,24,
16712,56658,TRIM39,0,77,
16741,286077,FAM83H,0,43,
16762,155030,,0,177,
16778,155061,ZNF746,0,15,
16782,799,CALCR,0,13,
16806,253430,IPMK,0,27,
16811,56829,ZC3HAV1,0,56,
16843,56886,UGGT1,0,58,
16853,56896,DPYSL5,0,21,
16856,56899,ANKS1B,0,14,
16863,24138,IFIT5,0,21,
16871,56915,EXOSC5,0,95,
16872,56916,SMARCAD1,0,126,
16879,56924,PAK6,1,21,20979.0
16880,56925,LXN,0,35,
16896,56945,MRPS22,0,211,
16897,56946,EMSY,0,35,
16900,56949,XAB2,0,193,
16908,56957,OTUD7B,1,34,2529.0
16941,57003,CCDC47,0,43,
16948,89780,WNT3A,0,27,
16963,89796,NAV1,0,26,
16970,57035,RSRP1,0,21,
16975,155348,,0,124,
16988,57062,DDX24,0,132,
17006,57085,AGTRAP,0,121,
17021,89869,PLCZ1,0,43,
17039,57120,GOPC,0,102,
17040,57122,NUP107,0,99,
17058,57142,RTN4,1,111,343.0
17064,220988,HNRNPA3,1,190,4785.0
17078,4066,LYL1,0,9,
17084,89941,RHOT2,0,28,
17089,57178,ZMIZ1,0,12,
17098,57187,THOC2,0,221,
17099,57188,ADAMTSL3,1,13,366.0
17126,57223,PPP4R3B,0,32,
17128,4076,CAPRIN1,0,58,
17145,221092,HNRNPUL2,0,56,
17191,124245,ZC3H18,0,67,
17205,90135,BTBD6,0,8,
17208,90139,TSPAN18,1,10,15.0
17213,57379,AICDA,0,66,
17215,57381,RHOJ,0,30,
17241,57418,WDR18,0,144,
17269,57459,GATAD2B,0,95,
17271,57461,ISY1,0,178,
17273,90231,KIAA2013,0,40,
17283,57473,ZNF512B,0,89,
17286,57476,GRAMD1B,1,1,21007.0
17304,57498,KIDINS220,0,53,
17306,90268,OTULIN,0,17,
17308,155807,,0,97,
17309,57504,MTA3,0,63,
17310,90273,CEACAM21,1,45,721.0
17323,57520,HECW2,0,291,
17324,57521,RPTOR,0,88,
17328,90293,KLHL13,0,34,
17334,57534,MIB1,0,69,
17337,57539,WDR35,0,15,
17343,57545,CC2D2A,0,35,
17355,57559,STAMBPL1,0,41,
17358,57562,CEP126,0,101,
17362,286942,,0,35,
17363,155871,,0,312,
17392,57599,WDR48,0,75,
17394,57602,USP36,0,37,
17396,155908,,0,222,
17398,57606,SLAIN2,0,50,
17408,57617,VPS18,0,58,
17419,57630,SH3RF1,0,64,
17423,57634,EP400,0,59,
17428,90410,IFT20,0,36,
17435,90417,KNSTRN,0,44,
17436,57650,CIP2A,0,28,
17442,57658,CALCOCO1,0,39,
17451,155971,,0,153,
17460,57680,CHD8,0,51,
17463,25998,IBTK,0,76,
17465,57688,ZSWIM6,1,2,476.0
17478,57703,CWC22,0,178,
17502,57731,SPTBN4,0,14,
17541,57805,CCAR2,0,121,
17542,156110,,0,65,
17552,57819,LSM2,0,210,
17601,90678,LRSAM1,0,67,
17609,26038,CHD5,0,16,
17648,90780,PYGO2,0,23,
17670,56252,YLPM1,0,44,
17684,90850,ZNF598,0,34,
17686,221927,BRAT1,0,21,
17692,221937,FOXK1,0,82,
17712,113457,TUBA3D,0,50,
17721,90933,TRIM41,0,141,
17729,90952,ESAM,1,2,9.0
17770,25489,,0,77,
17811,4261,CIITA,0,34,
17834,9729,KIAA0408,0,29,
17869,9737,GPRASP1,0,49,
17896,58477,SRPRB,0,148,
17911,58497,PRUNE1,0,11,
17920,58506,SCAF1,0,19,
17922,58509,CACTIN,0,167,
17925,58512,DLGAP3,0,21,
17929,58517,RBM25,0,193,
17936,58526,MID1IP1,0,7,
17937,25759,SHC2,0,11,
17943,58533,SNX6,0,62,
17956,25782,RAB3GAP2,0,24,
17962,25791,NGEF,1,15,10456.0
17968,25797,QPCT,1,20,6849.0
17975,25804,LSM4,0,188,
17982,25814,ATXN10,0,48,
18005,25839,COG4,0,29,
18008,25842,ASF1A,0,68,
18009,25843,MOB4,0,96,
18016,25852,ARMC8,0,32,
18018,25855,BRMS1,0,67,
18030,25874,MPC2,1,16,8664.0
18040,25885,POLR1A,0,192,
18047,25896,INTS7,0,53,
18053,25902,MTHFD1L,0,49,
18060,25913,POT1,0,215,
18064,25917,THUMPD3,0,19,
18067,25923,ATL3,0,66,
18073,25929,GEMIN5,0,83,
18074,25930,PTPN23,0,40,
18078,80781,COL18A1,0,23,
18082,25939,SAMHD1,0,68,
18083,25940,FAM98A,0,28,
18085,25942,SIN3A,0,254,
18090,25949,SYF2,0,167,
18098,25959,KANK2,0,190,
18101,25962,VIRMA,0,180,
18115,25980,AAR2,0,27,
18117,80789,INTS5,0,53,
18121,25988,HINFP,0,39,
18126,25994,HIGD1A,0,17,
18134,26003,GORASP2,0,143,
18146,26019,UPF2,0,103,
18162,91574,C12orf65,1,4,418.0
18163,26039,SS18L1,0,60,
18165,26043,UBXN7,0,100,
18168,26047,CNTNAP2,1,11,1877.0
18172,26051,PPP1R16B,1,14,12929.0
18179,26058,GIGYF2,1,68,17602.0
18181,26060,APPL1,0,75,
18185,26065,LSM14A,0,19,
18191,26073,POLDIP2,0,30,
18202,26086,GPSM1,0,27,
18204,222698,NKAPL,1,4,877.0
18205,26091,HERC4,0,33,
18210,26097,CHTOP,0,46,
18218,26108,PYGO1,0,9,
18225,26121,PRPF31,0,283,
18227,26123,TCTN3,0,317,
18232,26130,GAPVD1,0,36,
18234,26135,SERBP1,0,104,
18244,26146,TRAF3IP1,0,74,
18251,26155,NOC2L,0,72,
18252,26156,RSL1D1,0,227,
18261,26168,SENP3,0,57,
18263,57610,RANBP10,0,31,
18270,26191,PTPN22,0,25,
18281,91746,YTHDC1,0,63,
18285,91752,ZNF804A,1,3,14687.0
18292,26227,PHGDH,0,126,
18313,255626,HIST1H2BA,0,95,
18321,26258,BLOC1S6,0,63,
18323,26260,FBXO25,0,193,
18332,26270,FBXO6,0,622,
18334,26272,FBXO4,0,18,
18335,26273,FBXO3,0,17,
18337,26276,VPS33B,0,24,
18341,26284,ERAL1,0,29,
18344,26287,ANKRD2,0,10,
18370,91875,TTC5,0,30,
18373,124540,MSI2,0,36,
18378,26354,GNL3,0,250,
18402,26403,,0,2,
18447,92017,SNX29,1,5,7522.0
18450,124790,HEXIM2,0,53,
18466,26512,INTS6,0,62,
18467,25054,,0,2,
18475,26523,AGO1,0,79,
18476,26524,LATS2,0,158,
18509,26576,SRPK3,0,60,
18514,59349,KLHL12,0,75,
18529,92140,MTDH,0,25,
18530,26608,TBL2,0,136,
18543,387082,SUMO4,0,80,
18575,124997,WDR81,0,12,
18594,26747,NUFIP1,0,97,
18613,53615,MBD3,0,144,
18624,343069,HNRNPCL1,0,31,
18631,125115,KRT40,0,378,
18655,157922,CAMSAP1,0,27,
18711,26953,RANBP6,0,29,
18712,26958,COPG2,0,39,
18713,26959,HBP1,0,32,
18728,26986,PABPC1,0,504,
18732,26993,AKAP8L,0,99,
18737,26999,CYFIP2,0,46,
18753,27023,FOXB1,0,133,
18767,27043,PELP1,0,178,
18768,27044,SND1,0,91,
18784,92609,TIMM50,0,89,
18787,27076,LYPD3,0,114,
18793,27086,FOXP1,0,41,
18796,27089,UQCRQ,0,134,
18802,27097,TAF5L,0,46,
18815,27115,PDE7B,0,21,
18821,27124,INPP5J,0,39,
18829,27132,CPNE7,0,32,
18847,8542,APOL1,1,5,131.0
18852,27161,AGO2,0,140,
18854,27163,NAAA,0,50,
18856,27165,GLS2,0,13,
18871,27185,DISC1,1,209,18064.0
18882,267012,DAOA,1,1,21108.0
18902,27238,GPKOW,0,61,
18914,27250,PDCD4,0,59,
18915,27252,KLHL20,0,84,
18920,27257,LSM1,1,44,2654.0
18921,27258,LSM3,0,121,
18967,27316,RBMX,0,235,
18973,27327,TNRC6A,0,61,
18980,27336,HTATSF1,0,172,
18982,27339,PRPF19,0,274,
19000,10023,FRAT1,0,19,
19017,91949,COG7,0,29,
19029,27429,HTRA2,0,68,
19043,15499,,0,11,
19130,60412,EXOC4,0,49,
19135,93185,IGSF8,0,189,
19156,257068,PLCXD2,0,37,
19174,60485,SAV1,0,79,
19176,60488,MRPS35,0,119,
19181,60493,FASTKD5,1,31,6137.0
19207,93323,HAUS8,0,59,
19224,60592,SCOC,0,18,
19234,93380,MMGT1,0,117,
19239,60625,DHX35,0,93,
19271,60684,TRAPPC11,0,21,
19331,126328,NDUFA11,0,64,
19381,4686,NCBP1,0,260,
19384,159195,USP54,0,110,
19387,93664,CADPS2,0,18,
19390,23078,VWA8,0,17,
19427,388677,NOTCH2NL,0,371,
19450,192111,PGAM5,0,62,
19587,94104,PAXBP1,0,139,
19610,10231,RCAN2,0,17,
19649,94240,EPSTI1,0,13,
19661,94274,PPP1R14A,0,28,
