,data,data,loo_ptest[DP],loo_ptest[DP],loo_ptest[DP],comp_dpp[DP],comp_dpp[DP],comp_dpp[DP],comp_dpp[DP],rw_dpp[DP],rw_dpp[DP],rw_dpp[DP],rw_dpp[DP],dns_dpp[DP],dns_dpp[DP],dns_dpp[DP],dns_dpp[DP],diamond_dpp[DP],diamond_dpp[DP],diamond_dpp[DP],diamond_dpp[DP],node2vec_dpp[DP],node2vec_dpp[DP],node2vec_dpp[DP],node2vec_dpp[DP],subgraph_metrics[DP],subgraph_metrics[DP]
C1844592,Soft skin,None,17.0,0.0,1.0,0.4,0.4,0.760896007428,0.178277685744,0.35,0.1,0.8281499535747446,0.0167185771628707,0.2,0.05,0.6924292014856082,0.006629172183670535,0.35,0.35,0.6703447075208914,0.050948562492514095,0.3,0.15,0.7342130919220056,0.04993038140292552,0.9614035087719298,0.9679837892603851
C1844704,Platyspondyly,None,56.0,0.0,1.0,0.19333333333299998,0.036666666666699994,0.79949149652,0.024170640986900003,0.10666666666666666,0.03666666666666667,0.8095542842968545,0.02151587845867754,0.06999999999999999,0.0,0.6636878129699394,0.003267754831625375,0.016666666666666666,0.016666666666666666,0.509809621257926,0.017027401156903037,0.10666666666666666,0.03333333333333333,0.7328532006263274,0.005151220384761167,0.9649272882805816,0.884938391906966
C1844749,Rib fusion,None,16.0,0.42,1.0,0.0,0.0,0.602929297618,0.0008060077751839999,0.05,0.0,0.6952509168562278,0.0011719968705237774,0.0,0.0,0.5582656329789704,0.0008395583547314218,0.05,0.0,0.5182280302678614,0.000794266728570554,0.0,0.0,0.6045471426581867,0.0008651789522529749,0.983720930232558,0.9667914503079338
C1844806,Weight less than 3rd percentile,None,17.0,0.16,1.0,0.1,0.1,0.705717270195,0.0503628607132,0.05,0.0,0.7295705663881151,0.0022410685799920077,0.0,0.0,0.6113567780872795,0.0010533173745039134,0.1,0.1,0.5436908077994429,0.010074273943209543,0.1,0.0,0.6160909935004643,0.001652850902727381,0.9753424657534246,0.9790036644547886
C1844813,Widely spaced teeth,None,31.0,0.0,1.0,0.25,0.06666666666669999,0.7844854284739999,0.0146271911882,0.09166666666666663,0.03333333333333333,0.8169283656972963,0.012133455854759456,0.025,0.0,0.6275229180216172,0.0009705740234302256,0.13333333333333333,0.03333333333333333,0.5603363374523831,0.0034850854263797824,0.0,0.0,0.7858864473969464,0.0014276938435881395,0.9839865149599664,0.8628559962879824
C1844820,Range of joint movement increased,None,33.0,0.01,1.0,0.025,0.0,0.7865769993189999,0.0023769456236999997,0.0,0.0,0.7756186892151395,0.00138494072801552,0.0,0.0,0.6194540590348756,0.00047859435031871056,0.09166666666666663,0.0,0.5393187062503872,0.002605625851743236,0.03333333333333333,0.0,0.6003643219971505,0.0007223342770713959,0.9853222718570516,0.7930565829992946
C1844947,Death in early childhood,None,82.0,0.0,0.0,0.198611111111,0.125,0.832897749321,0.05869574968999999,0.1625,0.1,0.8447998965205018,0.0286450162028341,0.12361111111111113,0.025,0.7644561829000128,0.007409350193300931,0.0875,0.0875,0.53738358556461,0.07014077601902524,0.06111111111111112,0.0125,0.7409534989005303,0.0034843383127113824,0.95149715416976,0.7570292302173403
C1845112,Hyperkyphosis,None,111.0,0.0,0.0,0.043939393939399995,0.00909090909091,0.792372420936,0.00455032435835,0.03636363636363636,0.00909090909090909,0.8144930607954015,0.004829567108093975,0.00909090909090909,0.0,0.6977305226092879,0.0019045251178426636,0.00909090909090909,0.00909090909090909,0.5154206018498894,0.002033699182628475,0.035606060606060606,0.008333333333333333,0.7075072981046123,0.006490317553627315,0.9705054296822629,0.5870307430866677
C1845447,Cupped ears (finding),None,17.0,0.48,1.0,0.1,0.1,0.726287140204,0.027247248451999998,0.05,0.05,0.7956453110492108,0.009660993012964015,0.0,0.0,0.6022852831940575,0.0010499766420497974,0.05,0.0,0.5182927112349118,0.0012937863538319148,0.0,0.0,0.6385120705663881,0.0008613481544001137,0.9848993288590604,0.9625826300253608
C1845847,Coarse facial features,None,107.0,0.0,0.0,0.15,0.0927272727273,0.807200656919,0.0674711660511,0.17727272727272728,0.07454545454545455,0.8291935367662641,0.017168177834021785,0.039090909090909086,0.0,0.7353422547149819,0.003633216473750568,0.04818181818181818,0.01909090909090909,0.5218672388217843,0.020476313762755542,0.11272727272727275,0.03818181818181818,0.7112530197075652,0.016816025008809514,0.9605133267522212,0.6020061396970577
C1845977,X- linked recessive,None,109.0,0.02,1.0,0.0281818181818,0.0,0.715038740633,0.00208060914055,0.027272727272727268,0.00909090909090909,0.7311240717507036,0.002457657668964692,0.00909090909090909,0.0,0.6090003306093384,0.0011588638512278432,0.0,0.0,0.5115098462242719,0.000652231031692375,0.0,0.0,0.5772592909701266,0.0009102129628071676,0.9770599868160844,0.5648587750980909
C1846149,Progressive mental retardation,None,36.0,0.0,1.0,0.08333333333330001,0.05,0.7702350804639999,0.020619885904700003,0.025,0.0,0.8083561792357852,0.0027472055948818915,0.0,0.0,0.6634903117884858,0.0013640110351133391,0.0,0.0,0.5094860833604387,0.0002783447410075202,0.11666666666666665,0.0,0.5624219754348466,0.0023145614098903115,0.974987974987975,0.8945134575569358
C1846223,Adrenal hypoplasia,None,12.0,0.02,1.0,0.0,0.0,0.81317939197,0.00073464036918,0.05,0.0,0.8190809932699002,0.0011773758384211676,0.1,0.0,0.5656985379438385,0.0017588449379685235,0.0,0.0,0.4930378278022743,5.569393093524347e-05,0.0,0.0,0.6528475284288698,0.0017230317078353145,0.988212180746562,0.9782386943216592
C1846226,Mineralocorticoid insufficiency,None,12.0,0.0,0.0,0.55,0.35,0.9077605012759999,0.262311657617,0.35,0.25,0.8834300301694128,0.06317490889720181,0.55,0.25,0.7701752146669761,0.07286208752441688,0.4,0.3,0.7705175214666975,0.07254488565118915,0.3,0.0,0.8788535623114411,0.009823999097160144,0.9664570230607966,0.957118797771732
C1846228,Absence of pubertal development,None,17.0,0.0,0.0,0.2,0.1,0.74076369545,0.0129659279311,0.35,0.25,0.7985863509749304,0.0245255672612509,0.5,0.0,0.7611687558031568,0.010788178478721395,0.05,0.05,0.5183623491179201,0.004619728704164511,0.0,0.0,0.7061095636025999,0.0012689162390211255,0.9860031104199068,0.9196653227028828
C1846347,Renal salt wasting,None,18.0,0.0,1.0,0.45,0.3,0.778504108826,0.18951131297499998,0.25,0.05,0.7594085147871303,0.012187715515909432,0.25,0.2,0.6214645526718975,0.021701958852824263,0.0,0.0,0.4930358883885046,8.356201128318405e-05,0.15,0.0,0.7397116857792841,0.003824847708395875,0.9477611940298508,0.9750229147571036
C1846434,Hypoplastic scapulae,None,13.0,0.01,1.0,0.0,0.0,0.721968993687,0.0014268757311300003,0.1,0.0,0.7596662643891572,0.0022728931456069273,0.0,0.0,0.6014075844782771,0.0006438676423359072,0.0,0.0,0.5682498607500929,0.0012963807070487982,0.0,0.0,0.7022465651689564,0.0003779514919826346,0.9871071716357775,0.905934065934066
C1846435,Short-trunked dwarfism,None,13.0,0.09,1.0,0.25,0.25,0.6781424062379999,0.12375909635299999,0.3,0.15,0.7085824359450428,0.01257798199227522,0.4,0.1,0.6950276178982547,0.011864463636792656,0.25,0.25,0.6197491180839213,0.07087974673754946,0.15,0.15,0.7215999814333457,0.0376290602580681,0.9635416666666666,0.9546961325966852
C1846439,ODONTOID HYPOPLASIA,None,16.0,0.0,0.0,0.35,0.35,0.8574961700939999,0.184868973893,0.4,0.4,0.8706652430249292,0.1829735451698776,0.55,0.3,0.7710006499234019,0.04740846133723395,0.35,0.35,0.6704679448493571,0.2875510611003197,0.3,0.2,0.8267118518174644,0.04231697556426881,0.9307359307359307,0.9662167623050191
C1846449,Irregular epiphyses,None,10.0,0.15,1.0,0.4,0.4,0.725277300784,0.154066924631,0.2,0.1,0.7677217246020328,0.009215454828101408,0.2,0.2,0.5970367104469301,0.032537126415444595,0.4,0.4,0.6957673922123728,0.10669451147825007,0.3,0.1,0.8107068269364646,0.010189062691844357,0.96875,0.9968944099378882
C1846460,Malformed pinnae,None,37.0,0.0,0.0,0.33333333333299997,0.308333333333,0.8032744733580001,0.16280650416099998,0.2833333333333333,0.18333333333333326,0.8212980173482032,0.09901730466189597,0.20833333333333331,0.10833333333333332,0.6623344563197027,0.011415657029822338,0.18333333333333326,0.15833333333333333,0.5859258828996282,0.15941611058416486,0.15833333333333333,0.05,0.7259595724907063,0.009394657889082404,0.9489311163895487,0.9213880304591084
C1846803,Small epiphyses,None,10.0,0.13,1.0,0.4,0.4,0.688358008075,0.058406983226800005,0.2,0.2,0.7683296978697729,0.018511648819368617,0.2,0.2,0.5972269921566807,0.018840545218863396,0.3,0.3,0.6450619575811017,0.06253248561351403,0.0,0.0,0.6529632895530701,0.002549201466440457,0.9550561797752808,0.9959903769045708
C1846821,Coagulation abnormalities,None,27.0,0.0,1.0,0.266666666667,0.18333333333299998,0.79410047995,0.08371564270330001,0.18333333333333326,0.08333333333333333,0.8225886360117665,0.020132250874582376,0.03333333333333333,0.03333333333333333,0.7179292460133146,0.00276419138752709,0.13333333333333333,0.0,0.5769151571450689,0.004298420591192302,0.05,0.0,0.6667603344170925,0.0030605931528660327,0.9651162790697676,0.8903211998485372
C1846950,Short middle phalanges,None,12.0,0.0,1.0,0.4,0.15,0.749245764679,0.0133973599524,0.2,0.1,0.8123833836156882,0.01041523493210217,0.05,0.0,0.6393931306567648,0.0017776247743269578,0.2,0.15,0.5942446043165467,0.010444850373746772,0.15,0.0,0.7544047342770944,0.004648038559821181,0.9735537190082644,0.9634530560806552
C1847514,Postnatal microcephaly,None,24.0,0.33,1.0,0.08333333333330001,0.08333333333330001,0.764353937367,0.0528636593864,0.16666666666666666,0.13333333333333333,0.8278758185111224,0.012081410284413509,0.11666666666666665,0.05,0.6155644824223284,0.003597741900752197,0.06666666666666668,0.06666666666666668,0.5515549776312327,0.0038472123202093187,0.0,0.0,0.7240189476617285,0.0004901629591501576,0.9853273137697516,0.8020333396434417
C1847584,Distal sensory impairment,None,52.0,0.0,0.0,0.0966666666667,0.036666666666699994,0.748857630009,0.004688337448890001,0.05666666666666665,0.0,0.7857089049058359,0.003460556929805516,0.0,0.0,0.7063323258157017,0.0010887313317819963,0.0,0.0,0.5030285980004651,0.00037132461816529697,0.04,0.0,0.7096481438425173,0.001686673007898639,0.9751187514137072,0.7125408996678073
C1847879,X-linked dominant,None,57.0,0.01,1.0,0.25333333333299995,0.07333333333330001,0.800446666667,0.025204891080900002,0.24,0.016666666666666666,0.8188088372093023,0.010688146048965456,0.016666666666666666,0.0,0.6869143410852713,0.00244129684011848,0.10333333333333332,0.06666666666666668,0.5653882945736434,0.017022236624822756,0.15,0.05333333333333333,0.6925426356589148,0.01387032470778567,0.959947757945146,0.7224022736338253
C1847906,Onion bulb formation,None,19.0,0.26,1.0,0.0,0.0,0.611436762931,0.00045424308953199993,0.05,0.05,0.7528298820689014,0.013933228339667607,0.15,0.05,0.5853352214690315,0.00877556418181133,0.0,0.0,0.4930355650478225,8.820820068435815e-05,0.0,0.0,0.6108273748723188,0.0004937654159091834,0.9871382636655948,0.9689003830163356
C1848178,Female external genitalia in males,None,13.0,0.0,0.0,0.5,0.05,0.888333178611,0.015802107590900002,0.2,0.2,0.9082087820274788,0.11117975056108728,0.35,0.0,0.8399612421091719,0.00905078167323268,0.2,0.1,0.5941747122168586,0.1018367689226418,0.35,0.05,0.8326424990716672,0.01219650277725198,0.9767233661593554,0.9388743253662296
C1848207,Poor speech,None,37.0,0.54,1.0,0.0333333333333,0.0333333333333,0.621355328377,0.00319049221886,0.0,0.0,0.6704215071251548,0.0008554811220096537,0.0,0.0,0.5649943850681536,0.00037760032192936784,0.025,0.025,0.5388106025402727,0.008923204450281533,0.025,0.0,0.4991775092936802,0.0008568522976730184,0.9847732538894406,0.8269427854542885
C1848395,Large for gestational age,None,11.0,0.0,0.0,0.45,0.45,0.941648101736,0.0833017635938,0.6,0.4,0.9309245335561126,0.07363825071487426,0.45,0.0,0.7942866425322566,0.013611031695676382,0.05,0.05,0.518373479996287,0.007189267100586666,0.0,0.0,0.7430010210711966,0.0008164112488421081,0.966804979253112,0.9625962596259626
C1848490,Protruding eyes,None,93.0,0.0,1.0,0.06444444444439999,0.022222222222199998,0.795377324305,0.014837062879000001,0.04444444444444444,0.01111111111111111,0.7977450097320579,0.004157792582804567,0.0,0.0,0.659816100343728,0.0013446502342812044,0.09555555555555556,0.021111111111111112,0.5523292748581603,0.004371648507231042,0.02222222222222222,0.01111111111111111,0.6694136952830579,0.002430278555936888,0.9682210708117444,0.6995048352625008
C1848530,Abnormal visual pursuit,None,13.0,0.81,1.0,0.0,0.0,0.583693835871,0.000197311445658,0.0,0.0,0.5928866505755663,0.00033769774462448206,0.0,0.0,0.4808879502413666,6.0337533191168777e-05,0.0,0.0,0.4930375046416636,6.0337533191168777e-05,0.0,0.0,0.5357245636836241,0.00026853418029616023,0.9917355371900828,0.9761588189445692
C1848570,"Large, floppy ears",None,87.0,0.0,1.0,0.0347222222222,0.011111111111099999,0.764571559799,0.00277007782183,0.0,0.0,0.7681420457485897,0.0016503338770145373,0.0,0.0,0.6222833863789266,0.0007686279225420988,0.01111111111111111,0.01111111111111111,0.5041893080784557,0.0014696985423355655,0.01111111111111111,0.0,0.6269654039227863,0.0012155957445739727,0.9783889980353636,0.613873892502506
C1848654,Broad ribs,None,12.0,0.22,1.0,0.15,0.1,0.644521930842,0.00863480083611,0.1,0.05,0.5822719888605246,0.008559142530549891,0.05,0.0,0.5657925272685078,0.0018916497761509359,0.0,0.0,0.4930378278022743,5.569393093524347e-05,0.0,0.0,0.4752007426317011,0.0006659582515364655,0.9806576402321084,0.9913681484678464
C1848673,Hypoplastic feet,None,66.0,0.0,1.0,0.0619047619048,0.0142857142857,0.723500590502,0.0034442215140700005,0.042857142857142864,0.028571428571428567,0.7599634176875812,0.0035222502291940108,0.0,0.0,0.56811267618117,0.0008962311092087859,0.016666666666666666,0.016666666666666666,0.5310944116141639,0.003941108899174176,0.016666666666666666,0.0,0.6322827274318596,0.001370489250961286,0.9767029627753862,0.7491796376370891
C1848701,Elevated hepatic transaminases,None,79.0,0.0,1.0,0.075,0.075,0.730596590531,0.012138649452,0.05178571428571428,0.0125,0.7455838532451811,0.0049985560286514895,0.025,0.0,0.6426631320420896,0.0020604123081344942,0.025,0.025,0.5181115560108018,0.00593358019353813,0.0625,0.0125,0.6487699207162145,0.004199644706617562,0.9682611652686466,0.6717243001646671
C1848736,Distal amyotrophy,None,51.0,0.0,1.0,0.06,0.02,0.7790536749429999,0.00299596687484,0.016666666666666666,0.0,0.7704502619424036,0.001510415584120873,0.0,0.0,0.6171608698347748,0.0005729991235783169,0.02,0.0,0.5130810006509811,0.0006380284424523332,0.02,0.0,0.6362233795219938,0.000906802595077157,0.9788359788359788,0.7615804618419931
C1848765,Sparse/absent eyebrows,None,31.0,0.0,0.0,0.06666666666669999,0.0333333333333,0.82366905138,0.004692434659319999,0.12499999999999994,0.1,0.8534799002756357,0.018805630559747776,0.1,0.0,0.7526553160519062,0.004373472664820336,0.03333333333333333,0.03333333333333333,0.5099306265291585,0.016806012731104058,0.05833333333333333,0.0,0.6889796060577906,0.0018043446871783774,0.9769673704414588,0.7383726048299539
C1848924,Infantile onset,None,235.0,0.0,0.0,0.021195652173900004,0.00434782608696,0.717157764859,0.00845372311871,0.02554347826086957,0.012681159420289852,0.7707904097149437,0.007425400187302984,0.012681159420289856,0.0,0.7169209160369163,0.0034168429853966053,0.013043478260869565,0.004347826086956522,0.5122416171498718,0.005936306710392595,0.008514492753623187,0.0,0.6456863802645155,0.002823432920667932,0.9530397765065852,0.4885043374987091
C1849020,Short metatarsal,None,21.0,0.0,1.0,0.15,0.1,0.819840422239,0.0126340250419,0.1,0.05,0.8952668400198117,0.0072898625220988176,0.0,0.0,0.7211842960624072,0.0014033519330701838,0.05,0.05,0.5183680813521546,0.006342858486014337,0.05,0.05,0.7699240032194156,0.009789570562923306,0.9803198031980319,0.9067767887404342
C1849039,Metaphyseal widening,None,22.0,0.01,1.0,0.25,0.15,0.772689420324,0.0324508984436,0.05,0.0,0.8088607692903027,0.0035255886105200283,0.0,0.0,0.599371952635245,0.0012584443615066359,0.05,0.0,0.5182470397028094,0.0009308386563709057,0.13333333333333333,0.03333333333333333,0.7382640662487423,0.005464680088261515,0.9782393669634024,0.9566227730441518
C1849073,Fused vertebrae,None,25.0,0.0,1.0,0.21666666666700002,0.0,0.803960771565,0.00855957321162,0.18333333333333326,0.15,0.8109526905690755,0.03540078978460115,0.1,0.1,0.6072802495510559,0.004933866368872735,0.03333333333333333,0.0,0.5098287819679237,0.0005945404263154327,0.03333333333333333,0.0,0.8092443804569942,0.001192561319244024,0.979530403371463,0.9238433830752678
C1849075,Relative macrocephaly,None,12.0,0.07,1.0,0.0,0.0,0.7368310512880001,0.0005573347675989999,0.0,0.0,0.7608957994894407,0.00040496773592055,0.0,0.0,0.4825063819911812,5.569393093524347e-05,0.0,0.0,0.5179322348572754,0.0003048600202232337,0.0,0.0,0.5656904154096078,0.00025564142610238696,0.9956236323851204,0.9644583645400696
C1849089,Broad forehead,None,59.0,0.0,0.0,0.06666666666669999,0.0333333333333,0.79541011567,0.00434981394488,0.05,0.0,0.8190069618879277,0.0038115614854055094,0.0,0.0,0.6970191800787671,0.0014789201359660296,0.0,0.0,0.5262233696157783,0.0007542373435647545,0.0,0.0,0.6649066579836884,0.00103654113170358,0.9771993977199398,0.6195256129979164
C1849121,Thin face,None,54.0,0.0,1.0,0.106666666667,0.0,0.782979971787,0.00428402679703,0.03666666666666667,0.0,0.7690100606116975,0.002712512001046549,0.02,0.0,0.6885060999240415,0.0020888203448931933,0.09333333333333334,0.05666666666666665,0.5584205304686168,0.00565756490292747,0.05666666666666665,0.016666666666666666,0.7667234029360245,0.002728434741516105,0.972568578553616,0.7330241801921166
C1849134,Decreased lower limb vibratory sense,None,12.0,0.02,1.0,0.25,0.15,0.801104664655,0.0466992338305,0.3,0.1,0.8443745648642377,0.037767709544614406,0.15,0.05,0.6287827802274311,0.0044877238785550585,0.25,0.2,0.6696356463216524,0.12645142206906326,0.2,0.0,0.6793432350893479,0.002680323588186434,0.9885807504078304,0.9244669786791472
C1849211,Generalized hirsutism,None,36.0,0.0,0.0,0.18333333333299998,0.025,0.791041308489,0.0152673266354,0.175,0.025,0.8173741152053033,0.006485877610717357,0.025,0.0,0.7026989142388056,0.0014071706078427428,0.13333333333333333,0.0,0.6059352880132585,0.0035910316897758148,0.025,0.0,0.7181059585211343,0.0013242132328328752,0.9754851889683349,0.8201561391057488
C1849265,Overgrowth,None,15.0,0.0,0.0,0.35,0.2,0.8584741435340001,0.0756594375111,0.15,0.05,0.883956921362919,0.006707836283709559,0.0,0.0,0.7798660755732987,0.002316947301479606,0.05,0.05,0.5685324018197011,0.025896776490619174,0.1,0.0,0.8248421687865564,0.004006089267773207,0.977715877437326,0.91932199658797
C1849295,Hypoplastic labia minora,None,10.0,0.71,1.0,0.2,0.2,0.6921450782009999,0.125107101798,0.2,0.0,0.7688216457047384,0.004303171209918622,0.0,0.0,0.5886132640274748,0.0016610580393762128,0.0,0.0,0.4930384740335082,4.640801930573604e-05,0.0,0.0,0.5862301016382792,0.001107633372018797,0.9821162444113264,0.9836134808683166
C1849300,Widely patent fontanels and sutures,None,11.0,0.0,1.0,0.35,0.35,0.7751902905410001,0.0643594734459,0.35,0.1,0.7779216559918314,0.10468090417261347,0.25,0.0,0.6666701475912002,0.009084774487495886,0.1,0.1,0.5437343358395991,0.10004640974234907,0.3,0.1,0.7124222593520839,0.10278681745314733,0.9697986577181208,0.9707692307692308
C1849311,Short first metacarpals,None,11.0,0.0,0.0,0.25,0.15,0.815591060986,0.026196682274799998,0.45,0.1,0.8584006312076488,0.01358391275141372,0.1,0.0,0.7631590550450199,0.003489281448501095,0.35,0.25,0.6700048732943471,0.027295207062352316,0.2,0.1,0.8008841548315232,0.00785242538687826,0.9735576923076924,0.9230033124769969
C1849314,Absence of radius and ulna,None,15.0,0.0,0.0,0.45,0.4,0.859216878656,0.105875330308,0.4,0.35,0.8750789156067217,0.028801655731727955,0.2,0.1,0.8128052177142328,0.008500490612712434,0.3,0.2,0.6945385758054033,0.0926030428032294,0.25,0.1,0.7816637266734751,0.014222078518445428,0.9686346863468634,0.6338486859384028
C1849340,Long palpebral fissure,None,17.0,0.0,0.0,0.35,0.1,0.88077994429,0.017414641015400002,0.15,0.05,0.8907799442896935,0.010919637823261509,0.05,0.0,0.8250557103064067,0.002825454597023816,0.0,0.0,0.5928714020427112,0.0012984784876721902,0.0,0.0,0.8171889507892292,0.001418297654123932,0.9782857142857144,0.8621149393025049
C1849367,Nasal bridge wide,None,231.0,0.0,0.0,0.030434782608699997,0.0173913043478,0.748150706017,0.00631940471729,0.051992753623188406,0.013043478260869565,0.7807765101318795,0.011110760399900155,0.017210144927536232,0.0,0.6885592805679125,0.002929708365143468,0.013043478260869565,0.013043478260869565,0.5147619358284844,0.0024182257527140512,0.008695652173913044,0.004347826086956522,0.6154521272257991,0.002991328586951575,0.9540701776893964,0.5002504519745901
C1849488,Increased serum pyruvate,None,10.0,0.0,1.0,0.0,0.0,0.752102380842,0.0021204168035,0.2,0.1,0.7660741634566296,0.006986866959841798,0.1,0.1,0.6893627883232004,0.007158979998411709,0.3,0.1,0.644737086369332,0.012473009537598485,0.1,0.0,0.8424699494129113,0.004887179171128563,0.9812792511700468,0.9493557978196234
C1849538,Delayed eruption of primary teeth,None,10.0,0.0,0.0,0.4,0.3,0.887362509862,0.20591867302,0.3,0.2,0.9174734301758946,0.20298570081740955,0.5,0.0,0.7955237388035458,0.01286274429963966,0.0,0.0,0.4930384740335082,4.640801930573604e-05,0.3,0.3,0.8034204297582029,0.1398995925481497,0.9661016949152542,0.9663588993509462
C1849923,Generalized hypopigmentation,None,12.0,0.34,1.0,0.0,0.0,0.632195404966,0.000210958433256,0.1,0.0,0.7396147598050591,0.0018708575138967872,0.0,0.0,0.5594035739150616,0.0006703049638782521,0.0,0.0,0.4930378278022743,5.569393093524347e-05,0.0,0.0,0.4395404966349501,0.00012049641463124695,0.9830917874396136,0.9787505312367192
C1849937,"Short limb dwarfism, disproportionate",None,21.0,0.01,1.0,0.18333333333299998,0.133333333333,0.7222189976469999,0.0237734197292,0.13333333333333333,0.0,0.7751648402674591,0.003965002176004372,0.03333333333333333,0.0,0.6194813335809808,0.0016889862673173598,0.03333333333333333,0.03333333333333333,0.5099275631500744,0.005648414257130347,0.21666666666666665,0.03333333333333333,0.775896947746409,0.008647660621432508,0.971995332555426,0.9672585161707234
C1850049,Bilateral fifth finger clinodactyly,None,109.0,0.0,0.0,0.0827272727273,0.0363636363636,0.795463743176,0.018219971979900003,0.05636363636363637,0.01909090909090909,0.8090046115764131,0.0048074867229587455,0.0,0.0,0.7152527254077515,0.001609276653118227,0.04727272727272727,0.029090909090909087,0.5305396137804754,0.004158328430197987,0.027272727272727268,0.0,0.6734072683191481,0.0022778904287240128,0.9674125570280252,0.47040598720476395
C1850072,Tented upper lip,None,19.0,0.22,1.0,0.0,0.0,0.621190454081,0.00036531494451,0.0,0.0,0.6435741480174575,0.000300799734780591,0.0,0.0,0.480281363172068,8.820820068435815e-05,0.05,0.0,0.5182270870090073,0.000808203356309888,0.0,0.0,0.43312517411087387,0.00015216275146050974,0.988593155893536,0.9569961116592188
C1850135,Splayed metaphyses,None,20.0,0.12,1.0,0.0,0.0,0.686625342434,0.00048567664916500007,0.15,0.1,0.7938663695036448,0.011427256304945984,0.15,0.0,0.5834528950178762,0.002845448181834085,0.0,0.0,0.5177996006871896,0.0002858405389102992,0.0,0.0,0.5751543854761573,0.00037785520730117,0.9825242718446602,0.9624563720403736
C1850171,Short limb dwarfism recognizable at birth,None,10.0,0.27,1.0,0.3,0.3,0.623539239801,0.136765385716,0.1,0.0,0.7055320926347056,0.003354691683100485,0.0,0.0,0.5939852415649509,0.0013756526935357338,0.3,0.3,0.6450294704599248,0.047010507591536,0.3,0.2,0.6953404186197615,0.019928700482439214,0.968847352024922,0.9652262848376374
C1850189,Large pinnae,None,87.0,0.0,1.0,0.0347222222222,0.011111111111099999,0.764571559799,0.00277007782183,0.0,0.0,0.7681420457485897,0.0016503338770145373,0.0,0.0,0.6222833863789266,0.0007686279225420988,0.01111111111111111,0.01111111111111111,0.5041893080784557,0.0014696985423355655,0.034722222222222224,0.0,0.6443140299125394,0.0016614608165945054,0.9783889980353636,0.613873892502506
C1850309,Mildly increased creatine kinase,None,20.0,0.0,1.0,0.15,0.05,0.79375493337,0.015338753867,0.0,0.0,0.7756906718670196,0.0006883919957983803,0.0,0.0,0.511725170636579,0.00016726504070722632,0.05,0.0,0.5183196359752984,0.0018123500114467577,0.05,0.0,0.627608301991921,0.001987557754077959,0.9911547911547912,0.8888453588749443
C1850456,Progressive microcephaly,None,32.0,0.15,1.0,0.0,0.0,0.7404359272159999,0.00106320033537,0.06666666666666668,0.0,0.7782473867595818,0.0018700680592380226,0.0,0.0,0.594730352303523,0.0009510294037788679,0.0,0.0,0.5097692605497484,0.00045846219628270507,0.0,0.0,0.6516155632984901,0.0007209863497983235,0.9870250231696016,0.8614469246219729
C1850493,"Psychomotor regression, progressive",None,93.0,0.0,0.0,0.302222222222,0.0622222222222,0.8085779548180001,0.0348253494537,0.2255555555555556,0.07555555555555556,0.8351799395370024,0.0260404510395445,0.08666666666666666,0.0,0.7576370770696153,0.0073484036967425065,0.08777777777777777,0.06555555555555555,0.5641344939329938,0.01027068387313999,0.15111111111111108,0.054444444444444434,0.7642758934857332,0.010897566492033193,0.9216433714527742,0.7327851321461545
C1850496,Neuronal loss,None,25.0,0.17,1.0,0.0,0.0,0.726699021611,0.0007326326979460001,0.0,0.0,0.7643259644560034,0.0010553736046031888,0.0,0.0,0.6042556814663447,0.0004884885115607104,0.0,0.0,0.5179488668028979,0.0003774058700437877,0.0,0.0,0.454525822032324,0.0001889727474398472,0.980146290491118,0.8984166464450376
C1850530,Flexion contractures of joints,None,92.0,0.0,1.0,0.044444444444399996,0.011111111111099999,0.7290836762690001,0.00623291474715,0.05555555555555556,0.01111111111111111,0.7728936511633926,0.004678765512905388,0.02222222222222222,0.0,0.6296849134249554,0.0016332565093418886,0.01111111111111111,0.0,0.5041369671558351,0.0007495447722296463,0.01111111111111111,0.0,0.609271579056345,0.001068573642518111,0.9752840342834364,0.7138083656521834
C1850573,Slender build,None,14.0,0.0,1.0,0.35,0.15,0.9218794968200001,0.014491731342,0.05,0.0,0.8848442649584549,0.002544981531505464,0.0,0.0,0.6052511256556654,0.0007953803721714013,0.05,0.0,0.5433064104349442,0.0020962922974612627,0.1,0.0,0.81196444320661,0.003533329699151742,0.9869158878504672,0.9507800337849028
C1850667,Highly variable phenotype and severity,None,149.0,0.0,0.03,0.113333333333,0.05333333333330001,0.733974648996,0.029491103583800003,0.06000000000000001,0.006666666666666665,0.7544809906399033,0.006336215614193938,0.006666666666666665,0.0,0.6387960664460104,0.0020366685478308733,0.05333333333333333,0.04666666666666667,0.5299436347782761,0.01955164813166377,0.02666666666666666,0.006666666666666665,0.6541707149975087,0.003242233358290056,0.9517009659806804,0.5461355474330931
C1850776,Rapidly progressive disorder,None,27.0,0.07,1.0,0.06666666666669999,0.06666666666669999,0.7377171388760001,0.00990931585409,0.1,0.03333333333333333,0.7588930174949683,0.007762840944444424,0.0,0.0,0.6130039479795634,0.0005910629644129553,0.03333333333333333,0.0,0.5265412602570058,0.0008211593792032357,0.03333333333333333,0.0,0.4805364607524384,0.0010669265767015276,0.98426435877262,0.8744734299516909
