Node ID,Protein ID,Protein Name,Disease Node,Degree,Comp_rnorm_cnorm
13543,84548,TMEM185A,0,57,
13549,84557,MAP1LC3A,0,122,
13551,51792,,0,96,
13582,84612,PARD6B,0,89,
13587,84617,TUBB6,0,66,
13619,84656,GLYR1,0,275,
13641,84687,PPP1R9B,0,56,
13654,84706,GPT2,0,12,
13656,84708,LNX1,0,497,
13667,3198,HOXA1,0,268,
13710,84790,TUBA1C,0,175,
13719,84807,NFKBID,0,39,
13727,117584,RFFL,0,25,
13732,84823,LMNB2,0,63,
13743,84838,ZNF496,0,29,
13747,84844,PHF5A,0,132,
13790,84897,TBRG1,0,10,
13833,150483,TEKT4,0,99,
13843,84959,UBASH3B,0,112,
13865,84991,RBM17,0,182,
13867,84993,UBL7,0,44,
13939,150684,COMMD1,0,63,
13941,79728,PALB2,0,40,
14009,85302,FBF1,0,237,
14014,85313,PPIL4,0,19,
14033,85358,SHANK3,0,27,
14064,85403,EAF1,0,97,
14072,3313,HSPA9,0,264,
14085,85440,DOCK7,0,66,
14094,85451,UNK,0,295,
14099,85456,TNKS1BP1,0,38,
14113,151011,SEPT10,0,26,
14157,347733,TUBB2B,0,95,
14201,118460,EXOSC6,0,56,
14215,20181,,0,7,
14306,83605,CCM2,0,14,
14392,53343,NUDT9,0,22,
14400,53353,LRP1B,1,15,11081.0
14407,20595,,0,70,
14601,283150,FOXR1,0,41,
14675,53918,PELO,0,40,
14682,53938,PPIL3,0,197,
14703,53981,CPSF2,0,80,
14727,54039,PCBP3,0,35,
14749,54093,SETD4,0,30,
14781,54148,MRPL39,0,112,
14790,54165,DCUN1D1,0,243,
14814,54206,ERRFI1,0,24,
14827,58189,WFDC1,1,7,5797.0
14887,283742,FAM98B,0,35,
14894,54386,TERF2IP,0,162,
14898,254827,NAALADL2,0,87,
14904,54413,NLGN3,0,9,
14905,54414,SIAE,0,50,
14924,54442,KCTD5,0,28,
14928,3613,IMPA2,0,54,
14929,414899,BLID,0,11,
14937,54460,MRPS21,0,101,
14949,54472,TOLLIP,0,124,
14963,54487,DGCR8,0,64,
15001,54536,EXOC6,0,30,
15016,54552,GNL3L,0,41,
15020,54557,SGTB,0,182,
15083,54663,WDR74,1,33,696.0
15108,54709,,0,50,
15126,54737,MPHOSPH8,0,61,
15141,54760,PCSK4,0,28,
15144,54764,ZRANB1,0,169,
15159,153090,DAB2IP,0,35,
15162,54790,TET2,1,6,622.0
15164,54793,KCTD9,0,91,
15184,54815,GATAD2A,0,53,
15188,54819,ZCCHC10,0,59,
15189,54820,NDE1,0,60,
15197,54828,BCAS3,0,33,
15206,54840,APTX,0,28,
15213,54850,FBXL12,0,40,
15242,54882,ANKHD1,0,57,
15247,54888,NSUN2,0,72,
15262,54904,NSD3,0,50,
15268,54910,SEMA4C,0,28,
15273,54915,YTHDF1,0,62,
15287,54931,TRMT10C,0,38,
15292,284312,ZSCAN1,0,50,
15303,54948,MRPL16,0,93,
15309,54955,C1orf109,0,123,
15324,54971,BANP,0,173,
15354,55003,PAK1IP1,0,119,
15370,55022,PID1,0,20,
15371,55023,PHIP,0,32,
15378,55031,USP47,0,42,
15384,55037,PTCD3,0,164,
15395,284427,SLC25A41,0,79,
15422,55083,KIF26B,0,35,
15456,7291,TWIST1,0,38,
15468,55138,FAM90A1,0,134,
15478,55149,MTPAP,1,16,7982.0
15487,55159,RFWD3,0,48,
15492,55165,CEP55,0,119,
15509,55183,RIF1,0,160,
15527,55201,MAP1S,0,39,
15535,55210,ATAD3A,0,66,
15536,55211,DPPA4,0,48,
15539,55214,P3H2,0,9,
15540,55215,FANCI,0,51,
15551,55226,NAT10,0,156,
15559,55234,SMU1,0,56,
15571,55246,CCDC25,0,15,
15574,55249,YY1AP1,0,17,
15610,55291,PPP6R3,0,77,
15612,55294,FBXW7,0,182,
15616,55299,BRIX1,0,167,
15629,284695,ZNF326,0,188,
15636,55326,AGPAT5,0,9,
15641,55331,ACER3,1,2,715.0
15652,55342,STRBP,0,38,
15656,55346,TCP11L1,0,29,
15663,120892,LRRK2,0,154,
15677,55379,LRRC59,0,149,
15694,55421,NCBP3,0,41,
15719,153769,SH3RF2,0,37,
15736,55504,TNFRSF19,1,13,18029.0
15738,55506,H2AFY2,0,22,
15744,55512,SMPD3,0,15,
15774,22794,CASC3,0,39,
15780,22800,RRAS2,0,55,
15782,22803,XRN2,0,89,
15795,22818,COPZ1,0,30,
15803,22826,DNAJC8,0,178,
15804,22827,PUF60,0,260,
15809,55602,CDKN2AIP,0,44,
15810,55603,TENT5A,0,56,
15818,55611,OTUB1,0,94,
15821,55614,KIF16B,0,19,
15835,317772,HIST2H2AB,0,36,
15841,22866,CNKSR2,0,19,
15843,55636,CHD7,0,27,
15845,22870,PPP6R1,0,57,
15850,55643,BTBD2,0,49,
15853,55646,LYAR,0,232,
15865,55658,RNF126,0,63,
15867,55660,PRPF40A,0,310,
15872,22897,CEP164,0,79,
15882,22907,DHX30,0,229,
15888,22913,RALY,0,181,
15889,22914,KLRK1,1,13,11547.0
15891,55684,RABL6,0,41,
15893,22919,MAPRE1,0,177,
15898,22924,MAPRE3,0,52,
15902,55696,RBM22,0,188,
15907,219541,MED19,0,122,
15920,22948,CCT5,0,173,
15924,55720,TSR1,0,118,
15938,55737,VPS35,0,79,
15940,55739,NAXD,0,30,
15944,55743,CHFR,0,50,
15945,22976,PAXIP1,0,266,
15949,55748,CNDP2,0,46,
15950,22981,NINL,0,211,
15952,22983,MAST1,0,41,
15954,22985,ACIN1,0,218,
15961,22992,KDM2A,0,41,
15963,22994,CEP131,0,105,
15981,23013,SPEN,0,184,
15988,23020,SNRNP200,0,377,
15991,55791,LRIF1,0,161,
15996,23028,KDM1A,0,374,
15999,23031,MAST3,0,45,
16021,23053,ZSWIM8,0,14,
16022,23054,NCOA6,0,102,
16031,55832,CAND1,0,700,
16032,55833,UBAP2,0,25,
16034,55835,CENPJ,0,151,
16063,23097,CDK19,0,63,
16068,55871,CBWD1,0,59,
16069,55872,PBK,0,32,
16070,23107,MRPS27,0,222,
16079,23118,TAB2,0,134,
16083,23122,CLASP2,0,44,
16094,23133,PHF8,0,59,
16097,23136,EPB41L3,0,103,
16098,121441,NEDD1,0,145,
16102,23141,ANKLE2,0,27,
16107,55914,ERBIN,0,99,
16110,55917,CTTNBP2NL,0,40,
16113,55920,RCC2,0,53,
16122,55929,DMAP1,0,77,
16123,23162,MAPK8IP3,0,38,
16125,23164,MPRIP,0,74,
16151,23191,CYFIP1,0,67,
16153,23193,GANAB,0,96,
16157,23197,FAF2,0,192,
16160,121504,HIST4H4,0,149,
16163,55971,BAIAP2L1,0,38,
16172,23212,RRS1,0,76,
16175,23215,PRRC2C,0,33,
16191,23234,DNAJC9,0,42,
16193,23236,PLCB1,0,83,
16200,23243,ANKRD28,0,99,
16217,23263,MCF2L,0,114,
16224,23270,TSPYL4,1,22,13228.0
16226,23272,FAM208A,0,24,
16233,23281,MTUS2,0,361,
16241,23291,FBXW11,0,403,
16258,23309,SIN3B,0,86,
16259,23310,NCAPD3,0,49,
16268,219927,MRPL21,0,90,
16274,23326,USP22,0,59,
16275,23327,NEDD4L,0,192,
16291,23344,ESYT1,0,33,
16292,23345,SYNE1,0,176,
16295,23350,U2SURP,0,181,
16297,23352,UBR4,0,84,
16308,23363,OBSL1,0,619,
16312,23367,LARP1,0,91,
16313,23368,PPP1R13B,0,98,
16316,23371,TNS2,0,146,
16326,23381,SMG5,0,16,
16330,23385,NCSTN,0,132,
16335,23390,ZDHHC17,0,237,
16342,23397,NCAPH,0,46,
16349,23405,DICER1,0,223,
16354,23411,SIRT1,0,261,
16357,23414,ZFPM2,0,18,
16365,23424,TDRD7,0,14,
16367,23426,GRIP1,0,61,
16369,23429,RYBP,0,63,
16374,23435,TARDBP,0,319,
16388,23450,SF3B3,0,489,
16389,23451,SF3B1,0,446,
16400,23464,GCAT,0,21,
16404,23468,CBX5,0,198,
16410,23476,BRD4,0,76,
16415,23481,PES1,0,74,
16419,56254,RNF20,0,83,
16422,56257,MEPCE,0,186,
16431,23499,MACF1,0,74,
16444,23512,SUZ12,1,338,137.0
16449,23517,MTREX,0,252,
16452,56288,PARD3,0,86,
16453,23521,RPL13A,0,273,
16455,23523,CABIN1,0,27,
16464,23532,PRAME,1,42,1252.0
16473,23542,MAPK8IP2,0,94,
16474,23543,RBFOX2,0,110,
16490,23560,GTPBP4,0,186,
16496,23568,ARL2BP,0,12,
16497,23569,PADI4,0,14,
16504,14852,,0,35,
16507,23581,CASP14,0,18,
16508,23582,CCNDBP1,0,155,
16523,23598,PATZ1,0,90,
16525,23601,CLEC5A,0,17,
16527,23603,CORO1C,0,103,
16530,23607,CD2AP,0,118,
16531,23608,MKRN1,0,77,
16537,23616,SH3BP1,0,24,
16551,23633,KPNA6,0,81,
16554,23636,NUP62,0,140,
16558,23640,HSPBP1,0,59,
16565,23647,ARFIP2,0,67,
16567,23649,POLA2,0,68,
16568,23650,TRIM29,0,105,
16592,56455,,0,67,
16616,154796,AMOT,0,133,
16624,23741,EID1,0,27,
16633,23753,SDF2L1,0,27,
16641,23764,MAFF,0,38,
16647,23770,FKBP8,0,104,
16663,23790,,0,146,
16672,154881,KCTD7,0,40,
16694,56623,INPP5E,0,24,
16702,56647,BCCIP,0,63,
16703,56648,EIF5A2,0,20,
16708,56654,NPDC1,0,45,
16712,56658,TRIM39,0,77,
16744,56704,JPH1,0,40,
16762,155030,,0,177,
16774,286128,ZFP41,0,46,
16848,56891,LGALS14,0,35,
16850,56893,UBQLN4,0,193,
16851,56894,AGPAT3,0,20,
16852,56895,AGPAT4,0,12,
16856,56899,ANKS1B,0,14,
16865,24140,FTSJ1,0,107,
16871,56915,EXOSC5,0,95,
16872,56916,SMARCAD1,0,126,
16877,56922,MCCC1,0,22,
16879,56924,PAK6,0,21,
16880,56925,LXN,1,35,4189.0
16896,56945,MRPS22,0,211,
16900,56949,XAB2,0,193,
16908,56957,OTUD7B,0,34,
16952,57016,AKR1B10,1,15,7623.0
16988,57062,DDX24,0,132,
16997,548596,CKMT1A,0,29,
17009,57088,PLSCR4,0,102,
17010,220929,ZNF438,1,25,6790.0
17020,25906,ANAPC15,0,48,
17021,89869,PLCZ1,0,43,
17037,57118,CAMK1D,0,34,
17039,57120,GOPC,1,102,1357.0
17040,57122,NUP107,0,99,
17047,57129,MRPL47,0,102,
17058,57142,RTN4,0,111,
17069,286530,P2RY8,0,28,
17070,155459,,0,51,
17098,57187,THOC2,0,221,
17128,4076,CAPRIN1,0,58,
17137,221079,ARL5B,1,10,7354.0
17145,221092,HNRNPUL2,0,56,
17170,221150,SKA3,0,39,
17183,57332,CBX8,0,218,
17191,124245,ZC3H18,0,67,
17209,253980,KCTD13,0,31,
17226,57402,S100A14,0,20,
17240,122953,JDP2,0,32,
17241,57418,WDR18,0,144,
17258,57448,BIRC6,0,52,
17264,221294,NT5DC1,1,8,7712.0
17269,57459,GATAD2B,0,95,
17271,57461,ISY1,0,178,
17308,155807,,0,97,
17309,57504,MTA3,0,63,
17323,57520,HECW2,0,291,
17337,57539,WDR35,0,15,
17340,57542,KLHL42,0,42,
17363,155871,,0,312,
17392,57599,WDR48,0,75,
17396,155908,,0,222,
17412,57621,ZBTB2,0,46,
17419,57630,SH3RF1,0,64,
17423,57634,EP400,0,59,
17442,57658,CALCOCO1,0,39,
17451,155971,,0,153,
17458,57678,GPAM,1,17,5688.0
17460,57680,CHD8,0,51,
17463,25998,IBTK,0,76,
17467,57690,TNRC6C,0,31,
17476,57700,FAM160B1,1,3,30.0
17478,57703,CWC22,0,178,
17505,64236,PDLIM2,0,14,
17519,57761,TRIB3,0,58,
17541,57805,CCAR2,0,121,
17552,57819,LSM2,0,210,
17575,57862,ZNF410,0,35,
17640,140739,UBE2F,0,22,
17666,221895,JAZF1,0,6,
17692,221937,FOXK1,0,82,
17712,113457,TUBA3D,0,50,
17723,4097,MAFG,0,38,
17770,25489,,0,77,
17811,4261,CIITA,0,34,
17816,254950,KRTAP15-1,0,69,
17858,353323,KRTAP12-2,0,134,
17891,80742,PRR3,0,30,
17896,58477,SRPRB,0,148,
17921,58508,KMT2C,0,48,
17925,58512,DLGAP3,0,21,
17929,58517,RBM25,0,193,
17935,58525,WIZ,0,57,
17968,25797,QPCT,1,20,10172.0
17986,25818,KLK5,0,47,
17988,25820,ARIH1,0,44,
17995,25828,TXN2,0,94,
17998,25831,HECTD1,0,42,
18008,25842,ASF1A,1,68,3960.0
18018,25855,BRMS1,0,67,
18029,25873,RPL36,0,187,
18046,25895,EEF1AKMT3,0,63,
18049,25898,RCHY1,0,87,
18053,25902,MTHFD1L,0,49,
18060,25913,POT1,1,215,1043.0
18073,25929,GEMIN5,0,83,
18076,25932,CLIC4,0,53,
18082,25939,SAMHD1,0,68,
18085,25942,SIN3A,0,254,
18098,25959,KANK2,0,190,
18133,26002,MOXD1,0,17,
18134,26003,GORASP2,0,143,
18145,26018,LRIG1,0,16,
18163,26039,SS18L1,0,60,
18165,26043,UBXN7,0,100,
18178,26057,ANKRD17,0,28,
18181,26060,APPL1,0,75,
18184,26064,RAI14,0,62,
18191,26073,POLDIP2,0,30,
18210,26097,CHTOP,0,46,
18225,26121,PRPF31,0,283,
18227,26123,TCTN3,0,317,
18232,26130,GAPVD1,0,36,
18234,26135,SERBP1,0,104,
18251,26155,NOC2L,0,72,
18252,26156,RSL1D1,0,227,
18254,91694,LONRF1,0,81,
18261,26168,SENP3,0,57,
18281,91746,YTHDC1,0,63,
18282,91748,ELMSAN1,0,37,
18292,26227,PHGDH,1,126,6947.0
18299,386682,KRTAP10-3,0,478,
18300,386683,KRTAP12-3,0,150,
18305,26240,FAM50B,0,48,
18313,255626,HIST1H2BA,0,95,
18322,26259,FBXW8,0,43,
18332,26270,FBXO6,0,622,
18335,26273,FBXO3,0,17,
18341,26284,ERAL1,0,29,
18360,91768,CABLES1,0,19,
18364,222546,RFX6,1,42,4757.0
18370,91875,TTC5,0,30,
18373,124540,MSI2,0,36,
18378,26354,GNL3,0,250,
18387,26370,,0,28,
18410,26415,,0,82,
18441,26472,PPP1R14B,1,10,12560.0
18446,84259,DCUN1D5,0,30,
18452,157567,ANKRD46,0,22,
18454,157570,ESCO2,0,28,
18462,26507,CNNM1,1,8,1932.0
18464,26509,MYOF,0,32,
18469,26517,TIMM13,0,72,
18475,26523,AGO1,0,79,
18476,26524,LATS2,0,158,
18478,26528,DAZAP1,0,80,
18499,157638,FAM84B,0,21,
18507,26574,AATF,0,69,
18510,59345,GNB4,0,60,
18511,26578,OSTF1,0,58,
18514,59349,KLHL12,0,75,
18516,222537,HS3ST5,1,8,317.0
18530,26608,TBL2,0,136,
18543,387082,SUMO4,0,80,
18545,124944,C17orf49,0,31,
18585,92259,MRPS36,0,83,
18594,26747,NUFIP1,0,97,
18608,92304,SCGB3A1,0,9,
18613,53615,MBD3,0,144,
18631,125115,KRT40,0,378,
18713,26959,HBP1,0,32,
18726,26984,SEC22A,0,67,
18728,26986,PABPC1,0,504,
18732,26993,AKAP8L,0,99,
18764,27040,LAT,0,58,
18767,27043,PELP1,0,178,
18768,27044,SND1,0,91,
18784,92609,TIMM50,0,89,
18787,27076,LYPD3,0,114,
18796,27089,UQCRQ,0,134,
18802,27097,TAF5L,0,46,
18805,27101,CACYBP,0,83,
18806,27102,EIF2AK1,0,11,
18829,27132,CPNE7,0,32,
18852,27161,AGO2,0,140,
18871,27185,DISC1,0,209,
18921,27258,LSM3,0,121,
18926,92799,SHKBP1,0,28,
18940,27287,VENTX,0,92,
18958,27306,HPGDS,0,15,
18967,27316,RBMX,0,235,
18980,27336,HTATSF1,0,172,
18982,27339,PRPF19,0,274,
19005,100526836,BLOC1S5-TXNDC5,0,67,
19038,387893,KMT5A,0,49,
19051,81037,CLPTM1L,1,24,10501.0
19124,93166,PRDM6,0,11,
19125,60401,EDA2R,0,23,
19140,10072,DPP3,0,23,
19149,4613,MYCN,0,26,
19174,60485,SAV1,0,79,
19176,60488,MRPS35,0,119,
19179,60491,NIF3L1,0,169,
19225,126129,CPT1C,1,16,3561.0
19240,60626,RIC8A,0,39,
19248,388324,INCA1,0,178,
19286,26503,SLC17A5,1,3,7470.0
19381,4686,NCBP1,0,260,
19427,388677,NOTCH2NL,0,371,
19438,388697,HRNR,0,87,
19439,388698,FLG2,0,117,
19450,192111,PGAM5,0,62,
19484,192176,,0,5,
19500,388818,KRTAP26-1,0,96,
19575,94081,SFXN1,0,52,
19628,126961,HIST2H3C,0,117,
19649,94240,EPSTI1,0,13,
19660,6528,SLC5A5,1,5,17.0
19688,553115,PEF1,0,60,
19689,192669,AGO3,0,72,
19722,135892,TRIM50,0,38,
19728,140628,GATA5,0,8,
19738,28952,CCDC22,0,76,
19743,28957,MRPS28,0,111,
19750,28964,GIT1,0,80,
19754,28969,BZW2,0,41,
19758,28973,MRPS18B,0,111,
19771,28988,DBNL,0,53,
19774,10293,TRAIP,0,40,
19777,28996,HIPK2,0,79,
19788,29028,ATAD2,0,21,
19804,29072,SETD2,0,28,
19805,29074,MRPL18,0,108,
19808,29079,MED4,0,368,
19829,29102,DROSHA,0,66,
19830,29103,DNAJC15,1,8,1362.0
19836,29109,FHOD1,0,42,
19837,29110,TBK1,0,152,
19839,29114,TAGLN3,0,35,
19841,29116,MYLIP,0,39,
19842,29117,BRD7,0,84,
19846,29122,PRSS50,0,22,
19850,29126,CD274,0,46,
19851,29127,RACGAP1,0,137,
19852,29128,UHRF1,0,64,
19879,4869,NPM1,0,746,
19961,92283,ZNF461,0,4,
20038,2078,ERG,0,88,
20060,55845,BRK1,0,20,
20067,7181,NR2C1,0,32,
20079,29761,USP25,0,45,
20107,29803,REPIN1,0,26,
20125,29843,SENP1,0,45,
20150,29882,ANAPC2,0,64,
20151,29883,CNOT7,0,48,
20158,29893,PSMC3IP,0,23,
20159,29894,CPSF1,0,66,
20161,29896,TRA2A,0,144,
20163,29901,SAC3D1,1,9,10618.0
20165,29903,CCDC106,0,24,
20178,29920,PYCR2,0,36,
20192,29934,SNX12,0,28,
20204,29948,OSGIN1,0,47,
20206,29950,SERTAD1,0,56,
20222,29968,PSAT1,0,41,
20226,29978,UBQLN2,0,310,
20227,29979,UBQLN1,0,283,
20260,554313,HIST2H4B,0,57,
20274,30062,RAX,1,1,1160.0
20295,201626,PDE12,0,29,
20299,10481,HOXB13,1,16,7737.0
20334,161291,TMEM30B,1,1,5759.0
20361,54205,CYCS,0,57,
20426,653121,ZBTB8A,0,79,
20435,128869,PIGU,1,23,14666.0
20505,653361,NCF1,0,49,
20526,30827,CXXC1,0,39,
20592,30968,STOML2,0,122,
20608,227613,,0,23,
20659,63894,VIPAS39,0,13,
20686,63931,MRPS14,0,104,
20718,63978,PRDM14,0,68,
20749,10673,TNFSF13B,0,49,
20775,64087,MCCC2,0,26,
20809,64129,TINAGL1,0,23,
20824,64151,NCAPG,0,40,
20828,64158,,0,5,
20839,64175,P3H1,0,73,
20857,64210,MMS19,0,193,
20860,64215,DNAJC1,1,18,3480.0
20863,64219,PJA1,0,55,
20867,64223,MLST8,0,47,
20919,64326,COP1,0,81,
20953,64395,GMCL1,0,121,
20977,64426,SUDS3,0,43,
20983,64432,MRPS25,0,100,
21004,97243,,0,25,
21060,10763,NES,0,61,
21079,22883,CLSTN1,0,22,
21114,162989,DEDD2,0,14,
21127,64710,NUCKS1,0,19,
21129,64714,PDIA2,0,30,
21148,64750,SMURF2,0,187,
21202,163126,EID2,0,16,
21205,283871,PGP,0,4,
21230,64859,NABP1,0,22,
21259,64919,BCL11B,0,18,
21267,64928,MRPL14,0,103,
21278,64949,MRPS26,0,117,
21281,79633,FAT4,1,9,15411.0
21283,64960,MRPS15,0,168,
21285,64963,MRPS11,0,107,
21287,64965,MRPS9,0,134,
21290,64969,MRPS5,0,178,
21292,130507,UBR3,0,17,
21294,64975,MRPL41,0,101,
21296,64978,MRPL38,0,70,
21313,65003,MRPL11,0,139,
21314,130540,ALS2CR12,1,23,6263.0
21317,65008,MRPL1,0,119,
21340,65057,ACD,0,69,
21342,54534,MRPL50,0,129,
21350,65080,MRPL44,0,121,
21354,65084,TMEM135,0,15,
21366,65108,MARCKSL1,0,38,
21373,261726,TIPRL,0,42,
21378,65125,WNK1,0,217,
21411,382236,,0,54,
21486,103733,,0,101,
21518,5443,POMC,1,23,1666.0
21519,163732,CITED4,0,11,
